Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
77,0.33266675,0.5360019,0.66173494,0.6709112,0.70362896,0.66173494,test,Mean
77,0.10170667,0.8106154,0.8942548,0.91112757,0.88311136,0.8942548,train,Fibrous cap
77,0.10170667,0.8106154,0.8942548,0.91112757,0.88311136,0.8942548,train,Mean
78,0.34715104,0.51811373,0.6519728,0.67119324,0.6908848,0.6519728,test,Fibrous cap
78,0.34715104,0.51811373,0.6519728,0.67119324,0.6908848,0.6519728,test,Mean
78,0.10056399,0.81909007,0.8997092,0.89161515,0.9111094,0.8997092,train,Fibrous cap
78,0.10056399,0.81909007,0.8997092,0.89161515,0.9111094,0.8997092,train,Mean
79,0.34153968,0.5291858,0.6544273,0.67964864,0.6887009,0.6544273,test,Fibrous cap
79,0.34153968,0.5291858,0.6544273,0.67964864,0.6887009,0.6544273,test,Mean
79,0.06808258,0.86065114,0.9238423,0.911449,0.93858504,0.92384225,train,Fibrous cap
79,0.06808258,0.86065114,0.9238423,0.911449,0.93858504,0.92384225,train,Mean
80,0.3475833,0.51941276,0.65273476,0.6563438,0.7057328,0.65273476,test,Fibrous cap
80,0.3475833,0.51941276,0.65273476,0.6563438,0.7057328,0.65273476,test,Mean
80,0.094801106,0.80952215,0.8922303,0.90326566,0.88544196,0.8922302,train,Fibrous cap
80,0.094801106,0.80952215,0.8922303,0.90326566,0.88544196,0.8922302,train,Mean
81,0.3526085,0.5148071,0.64856553,0.65601915,0.70051754,0.64856553,test,Fibrous cap
81,0.3526085,0.5148071,0.64856553,0.65601915,0.70051754,0.64856553,test,Mean
81,0.08676084,0.83105224,0.9072134,0.9221283,0.8943565,0.9072134,train,Fibrous cap
81,0.08676084,0.83105224,0.9072134,0.9221283,0.8943565,0.9072134,train,Mean
82,0.35234243,0.5170305,0.64664596,0.6468098,0.70347136,0.64664596,test,Fibrous cap
82,0.35234243,0.5170305,0.64664596,0.6468098,0.70347136,0.64664596,test,Mean
82,0.09334264,0.8306403,0.90686136,0.9024434,0.91414046,0.9068613,train,Fibrous cap
82,0.09334264,0.8306403,0.90686136,0.9024434,0.91414046,0.9068613,train,Mean
83,0.35104427,0.51919466,0.64938915,0.68224066,0.6663428,0.64938915,test,Fibrous cap
83,0.35104427,0.51919466,0.64938915,0.68224066,0.6663428,0.64938915,test,Mean
83,0.121341065,0.79639006,0.88551927,0.91296995,0.8647468,0.88551927,train,Fibrous cap
83,0.121341065,0.79639006,0.88551927,0.91296995,0.8647468,0.88551927,train,Mean
84,0.34817815,0.52152586,0.65337205,0.65593433,0.70358586,0.65337205,test,Fibrous cap
84,0.34817815,0.52152586,0.65337205,0.65593433,0.70358586,0.65337205,test,Mean
84,0.095698744,0.82108814,0.9002185,0.9018115,0.90487087,0.9002185,train,Fibrous cap
84,0.095698744,0.82108814,0.9002185,0.9018115,0.90487087,0.9002185,train,Mean
85,0.33808565,0.5320307,0.6597532,0.6801712,0.68686396,0.6597532,test,Fibrous cap
85,0.33808565,0.5320307,0.6597532,0.6801712,0.68686396,0.6597532,test,Mean
85,0.08446349,0.83906835,0.91188157,0.902178,0.9228995,0.91188157,train,Fibrous cap
85,0.08446349,0.83906835,0.91188157,0.902178,0.9228995,0.91188157,train,Mean
86,0.35091823,0.51861906,0.6499691,0.6662965,0.68298954,0.6499691,test,Fibrous cap
86,0.35091823,0.51861906,0.6499691,0.6662965,0.68298954,0.6499691,test,Mean
86,0.07984494,0.84037733,0.9116069,0.9029499,0.9229007,0.9116069,train,Fibrous cap
86,0.07984494,0.84037733,0.9116069,0.9029499,0.9229007,0.9116069,train,Mean
87,0.3408581,0.530805,0.6565574,0.6938762,0.67190814,0.6565574,test,Fibrous cap
87,0.3408581,0.530805,0.6565574,0.6938762,0.67190814,0.6565574,test,Mean
87,0.089179054,0.82502043,0.9026728,0.8962571,0.91231614,0.9026728,train,Fibrous cap
87,0.089179054,0.82502043,0.9026728,0.8962571,0.91231614,0.9026728,train,Mean
88,0.35189104,0.52053505,0.64748156,0.69510424,0.65540004,0.64748156,test,Fibrous cap
88,0.35189104,0.52053505,0.64748156,0.69510424,0.65540004,0.64748156,test,Mean
88,0.09990109,0.8096504,0.892814,0.8781972,0.9149893,0.89281404,train,Fibrous cap
88,0.09990109,0.8096504,0.892814,0.8781972,0.9149893,0.89281404,train,Mean
89,0.32535577,0.5371257,0.66461885,0.7092588,0.67618626,0.66461885,test,Fibrous cap
89,0.32535577,0.5371257,0.66461885,0.7092588,0.67618626,0.66461885,test,Mean
89,0.10926624,0.81120944,0.89463913,0.8751749,0.91678935,0.8946391,train,Fibrous cap
89,0.10926624,0.81120944,0.89463913,0.8751749,0.91678935,0.8946391,train,Mean
90,0.33288068,0.5334488,0.66006505,0.6454643,0.7291548,0.66006505,test,Fibrous cap
90,0.33288068,0.5334488,0.66006505,0.6454643,0.7291548,0.66006505,test,Mean
90,0.092900045,0.8221993,0.9017368,0.91615313,0.8907877,0.9017368,train,Fibrous cap
90,0.092900045,0.8221993,0.9017368,0.91615313,0.8907877,0.9017368,train,Mean
91,0.3333553,0.53496045,0.66229486,0.67569035,0.7051195,0.66229486,test,Fibrous cap
91,0.3333553,0.53496045,0.66229486,0.67569035,0.7051195,0.66229486,test,Mean
91,0.08092382,0.8476035,0.91625583,0.90778923,0.92746145,0.91625583,train,Fibrous cap
91,0.08092382,0.8476035,0.91625583,0.90778923,0.92746145,0.91625583,train,Mean
92,0.3306286,0.53565323,0.66185486,0.66932374,0.706362,0.66185486,test,Fibrous cap
92,0.3306286,0.53565323,0.66185486,0.66932374,0.706362,0.66185486,test,Mean
92,0.0866478,0.85262454,0.91992,0.9044303,0.937645,0.9199201,train,Fibrous cap
92,0.0866478,0.85262454,0.91992,0.9044303,0.937645,0.9199201,train,Mean
93,0.35378113,0.52047956,0.65067923,0.66561234,0.6876796,0.65067923,test,Fibrous cap
93,0.35378113,0.52047956,0.65067923,0.66561234,0.6876796,0.65067923,test,Mean
93,0.10322051,0.8225022,0.9016341,0.90519834,0.89946276,0.9016341,train,Fibrous cap
93,0.10322051,0.8225022,0.9016341,0.90519834,0.89946276,0.9016341,train,Mean
94,0.35274148,0.52220833,0.6535799,0.6843585,0.6801717,0.6535799,test,Fibrous cap
94,0.35274148,0.52220833,0.6535799,0.6843585,0.6801717,0.6535799,test,Mean
94,0.11497241,0.80216634,0.8888746,0.8665575,0.91391945,0.88887465,train,Fibrous cap
94,0.11497241,0.80216634,0.8888746,0.8665575,0.91391945,0.88887465,train,Mean
95,0.38607365,0.49087778,0.6240458,0.70715475,0.6156957,0.6240458,test,Fibrous cap
95,0.38607365,0.49087778,0.6240458,0.70715475,0.6156957,0.6240458,test,Mean
95,0.11121693,0.78377825,0.8765471,0.8481473,0.9156965,0.8765471,train,Fibrous cap
95,0.11121693,0.78377825,0.8765471,0.8481473,0.9156965,0.8765471,train,Mean
96,0.32887477,0.5372573,0.6668434,0.68098307,0.7041944,0.6668434,test,Fibrous cap
96,0.32887477,0.5372573,0.6668434,0.68098307,0.7041944,0.6668434,test,Mean
96,0.0991621,0.7718612,0.86582863,0.82916486,0.92380726,0.86582863,train,Fibrous cap
96,0.0991621,0.7718612,0.86582863,0.82916486,0.92380726,0.86582863,train,Mean
97,0.35112286,0.5160532,0.6498636,0.658277,0.697814,0.6498636,test,Fibrous cap
97,0.35112286,0.5160532,0.6498636,0.658277,0.697814,0.6498636,test,Mean
97,0.06968731,0.8442363,0.9130883,0.9223875,0.9075805,0.9130883,train,Fibrous cap
97,0.06968731,0.8442363,0.9130883,0.9223875,0.9075805,0.9130883,train,Mean
98,0.37239403,0.51250684,0.6425184,0.66398764,0.67653215,0.6425184,test,Fibrous cap
98,0.37239403,0.51250684,0.6425184,0.66398764,0.67653215,0.6425184,test,Mean
98,0.099269025,0.78646874,0.8750544,0.87854683,0.89322007,0.8750544,train,Fibrous cap
98,0.099269025,0.78646874,0.8750544,0.87854683,0.89322007,0.8750544,train,Mean
99,0.39116126,0.4816491,0.6208072,0.6676414,0.6391793,0.6208072,test,Fibrous cap
99,0.39116126,0.4816491,0.6208072,0.6676414,0.6391793,0.6208072,test,Mean
99,0.10563791,0.7794976,0.8737055,0.85461724,0.89495224,0.8737055,train,Fibrous cap
99,0.10563791,0.7794976,0.8737055,0.85461724,0.89495224,0.8737055,train,Mean
100,0.35115817,0.51716304,0.65029246,0.67106354,0.67745817,0.65029246,test,Fibrous cap
100,0.35115817,0.51716304,0.65029246,0.67106354,0.67745817,0.65029246,test,Mean
100,0.083277375,0.8414366,0.9121724,0.9124655,0.9142946,0.9121724,train,Fibrous cap
100,0.083277375,0.8414366,0.9121724,0.9124655,0.9142946,0.9121724,train,Mean
101,0.37354457,0.5035722,0.63620305,0.6669259,0.6567512,0.63620305,test,Fibrous cap
101,0.37354457,0.5035722,0.63620305,0.6669259,0.6567512,0.63620305,test,Mean
101,0.06845139,0.7912241,0.8747444,0.86240965,0.8887607,0.8747444,train,Fibrous cap
101,0.06845139,0.7912241,0.8747444,0.86240965,0.8887607,0.8747444,train,Mean
102,0.38261732,0.49388355,0.6270598,0.63946646,0.6678958,0.6270598,test,Fibrous cap
102,0.38261732,0.49388355,0.6270598,0.63946646,0.6678958,0.6270598,test,Mean
102,0.074736625,0.8515104,0.91863185,0.9322077,0.907514,0.91863185,train,Fibrous cap
102,0.074736625,0.8515104,0.91863185,0.9322077,0.907514,0.91863185,train,Mean
103,0.3725006,0.5142322,0.6401621,0.63186896,0.6950128,0.6401621,test,Fibrous cap
103,0.3725006,0.5142322,0.6401621,0.63186896,0.6950128,0.6401621,test,Mean
103,0.07562326,0.8041028,0.8653848,0.87188286,0.8601316,0.86538476,train,Fibrous cap
103,0.07562326,0.8041028,0.8653848,0.87188286,0.8601316,0.86538476,train,Mean
104,0.3554239,0.516623,0.6487092,0.65308917,0.6864698,0.6487092,test,Fibrous cap
104,0.3554239,0.516623,0.6487092,0.65308917,0.6864698,0.6487092,test,Mean
104,0.0911843,0.8186989,0.8994223,0.89997244,0.9012857,0.8994223,train,Fibrous cap
104,0.0911843,0.8186989,0.8994223,0.89997244,0.9012857,0.8994223,train,Mean
105,0.3478267,0.5241235,0.6505104,0.66560376,0.6794077,0.6505104,test,Fibrous cap
105,0.3478267,0.5241235,0.6505104,0.66560376,0.6794077,0.6505104,test,Mean
105,0.07160683,0.86192906,0.9248849,0.9265144,0.92555547,0.9248849,train,Fibrous cap
105,0.07160683,0.86192906,0.9248849,0.9265144,0.92555547,0.9248849,train,Mean
106,0.3766937,0.49786657,0.6310045,0.6466506,0.6626287,0.6310045,test,Fibrous cap
106,0.3766937,0.49786657,0.6310045,0.6466506,0.6626287,0.6310045,test,Mean
106,0.076723605,0.7771441,0.86549616,0.82942784,0.93073,0.86549616,train,Fibrous cap
106,0.076723605,0.7771441,0.86549616,0.82942784,0.93073,0.86549616,train,Mean
107,0.35285246,0.5176279,0.6491876,0.6592023,0.68825233,0.64918756,test,Fibrous cap
107,0.35285246,0.5176279,0.6491876,0.6592023,0.68825233,0.64918756,test,Mean
107,0.09845963,0.7840926,0.8752245,0.8477241,0.90940267,0.87522453,train,Fibrous cap
107,0.09845963,0.7840926,0.8752245,0.8477241,0.90940267,0.87522453,train,Mean
108,0.37355667,0.5001427,0.63239783,0.6344767,0.679245,0.63239783,test,Fibrous cap
108,0.37355667,0.5001427,0.63239783,0.6344767,0.679245,0.63239783,test,Mean
108,0.075327225,0.85837716,0.92316043,0.9347105,0.9129148,0.92316043,train,Fibrous cap
108,0.075327225,0.85837716,0.92316043,0.9347105,0.9129148,0.92316043,train,Mean
109,0.39092603,0.48938626,0.62294304,0.687367,0.62920606,0.62294304,test,Fibrous cap
109,0.39092603,0.48938626,0.62294304,0.687367,0.62920606,0.62294304,test,Mean
109,0.09540442,0.8128331,0.8960635,0.87091976,0.92517495,0.8960635,train,Fibrous cap
109,0.09540442,0.8128331,0.8960635,0.87091976,0.92517495,0.8960635,train,Mean
110,0.3552246,0.51581895,0.64659715,0.65238863,0.6828283,0.64659715,test,Fibrous cap
110,0.3552246,0.51581895,0.64659715,0.65238863,0.6828283,0.64659715,test,Mean
110,0.0796431,0.84639424,0.9155916,0.9213303,0.9120983,0.9155916,train,Fibrous cap
110,0.0796431,0.84639424,0.9155916,0.9213303,0.9120983,0.9155916,train,Mean
111,0.35051057,0.52566224,0.65694344,0.690071,0.6704255,0.6569435,test,Fibrous cap
111,0.35051057,0.52566224,0.65694344,0.690071,0.6704255,0.6569435,test,Mean
111,0.081565626,0.8284657,0.9022201,0.91756994,0.89179194,0.90222013,train,Fibrous cap
111,0.081565626,0.8284657,0.9022201,0.91756994,0.89179194,0.90222013,train,Mean
112,0.3621514,0.5121086,0.6424236,0.6645489,0.6649606,0.6424236,test,Fibrous cap
112,0.3621514,0.5121086,0.6424236,0.6645489,0.6649606,0.6424236,test,Mean
112,0.07999742,0.84450674,0.914538,0.88744783,0.9457098,0.914538,train,Fibrous cap
112,0.07999742,0.84450674,0.914538,0.88744783,0.9457098,0.914538,train,Mean
113,0.38984153,0.49324077,0.625563,0.64764625,0.6528419,0.625563,test,Fibrous cap
113,0.38984153,0.49324077,0.625563,0.64764625,0.6528419,0.625563,test,Mean
113,0.09470046,0.8206794,0.9009877,0.8959527,0.90877086,0.90098774,train,Fibrous cap
113,0.09470046,0.8206794,0.9009877,0.8959527,0.90877086,0.90098774,train,Mean
114,0.35906386,0.51334643,0.64593095,0.692496,0.6514557,0.64593095,test,Fibrous cap
114,0.35906386,0.51334643,0.64593095,0.692496,0.6514557,0.64593095,test,Mean
114,0.0731391,0.85976887,0.92257506,0.9349165,0.91504216,0.92257506,train,Fibrous cap
114,0.0731391,0.85976887,0.92257506,0.9349165,0.91504216,0.92257506,train,Mean
115,0.35833445,0.5107552,0.6419457,0.6590247,0.6673671,0.6419457,test,Fibrous cap
115,0.35833445,0.5107552,0.6419457,0.6590247,0.6673671,0.6419457,test,Mean
115,0.086177364,0.8325305,0.90773684,0.9253976,0.89313453,0.90773684,train,Fibrous cap
115,0.086177364,0.8325305,0.90773684,0.9253976,0.89313453,0.90773684,train,Mean
116,0.33116055,0.52930003,0.6596281,0.670808,0.6915593,0.6596281,test,Fibrous cap
116,0.33116055,0.52930003,0.6596281,0.670808,0.6915593,0.6596281,test,Mean
116,0.10744225,0.79141724,0.8818859,0.8698319,0.897014,0.8818859,train,Fibrous cap
116,0.10744225,0.79141724,0.8818859,0.8698319,0.897014,0.8818859,train,Mean
117,0.36122888,0.5108311,0.6419279,0.6872558,0.64286095,0.6419279,test,Fibrous cap
117,0.36122888,0.5108311,0.6419279,0.6872558,0.64286095,0.6419279,test,Mean
117,0.06404997,0.8636176,0.9247728,0.92309946,0.9290556,0.9247728,train,Fibrous cap
117,0.06404997,0.8636176,0.9247728,0.92309946,0.9290556,0.9247728,train,Mean
118,0.3705852,0.49650627,0.634114,0.6706649,0.6481815,0.634114,test,Fibrous cap
118,0.3705852,0.49650627,0.634114,0.6706649,0.6481815,0.634114,test,Mean
118,0.07849568,0.84490573,0.9151598,0.89950335,0.93418556,0.9151598,train,Fibrous cap
118,0.07849568,0.84490573,0.9151598,0.89950335,0.93418556,0.9151598,train,Mean
119,0.3345179,0.5371071,0.6640997,0.6791543,0.693437,0.6640997,test,Fibrous cap
119,0.3345179,0.5371071,0.6640997,0.6791543,0.693437,0.6640997,test,Mean
119,0.07111148,0.8439305,0.91275305,0.9277626,0.89923596,0.912753,train,Fibrous cap
119,0.07111148,0.8439305,0.91275305,0.9277626,0.89923596,0.912753,train,Mean
120,0.34997505,0.5217641,0.650369,0.66475165,0.67971003,0.6503689,test,Fibrous cap
120,0.34997505,0.5217641,0.650369,0.66475165,0.67971003,0.6503689,test,Mean
120,0.09036894,0.82703793,0.90460014,0.9061778,0.9043422,0.90460014,train,Fibrous cap
120,0.09036894,0.82703793,0.90460014,0.9061778,0.9043422,0.90460014,train,Mean
121,0.32345143,0.5472604,0.6739859,0.68473125,0.70668775,0.6739859,test,Fibrous cap
121,0.32345143,0.5472604,0.6739859,0.68473125,0.70668775,0.6739859,test,Mean
121,0.085011885,0.83947766,0.9122502,0.91097057,0.9177234,0.91225016,train,Fibrous cap
121,0.085011885,0.83947766,0.9122502,0.91097057,0.9177234,0.91225016,train,Mean
122,0.33366472,0.5396807,0.66508067,0.70642203,0.6651547,0.66508067,test,Fibrous cap
122,0.33366472,0.5396807,0.66508067,0.70642203,0.6651547,0.66508067,test,Mean
122,0.12381708,0.7780556,0.8720567,0.84697115,0.9027426,0.8720567,train,Fibrous cap
122,0.12381708,0.7780556,0.8720567,0.84697115,0.9027426,0.8720567,train,Mean
123,0.34004116,0.5326998,0.66072273,0.6888131,0.67555535,0.66072273,test,Fibrous cap
123,0.34004116,0.5326998,0.66072273,0.6888131,0.67555535,0.66072273,test,Mean
123,0.09454259,0.8117244,0.8943771,0.8833953,0.9069408,0.8943771,train,Fibrous cap
123,0.09454259,0.8117244,0.8943771,0.8833953,0.9069408,0.8943771,train,Mean
124,0.37535954,0.5045788,0.63857055,0.692282,0.6451069,0.63857055,test,Fibrous cap
124,0.37535954,0.5045788,0.63857055,0.692282,0.6451069,0.63857055,test,Mean
124,0.07911246,0.84775954,0.9167286,0.91605717,0.91971236,0.9167286,train,Fibrous cap
124,0.07911246,0.84775954,0.9167286,0.91605717,0.91971236,0.9167286,train,Mean
125,0.31972867,0.5507916,0.675914,0.6731718,0.7254953,0.675914,test,Fibrous cap
125,0.31972867,0.5507916,0.675914,0.6731718,0.7254953,0.675914,test,Mean
125,0.08457195,0.83480006,0.90927804,0.8881484,0.93273056,0.90927804,train,Fibrous cap
125,0.08457195,0.83480006,0.90927804,0.8881484,0.93273056,0.90927804,train,Mean
