Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
77,0.2891754,0.55215883,0.69629693,0.6664575,0.79629076,0.69629693,test,Fibrous cap
77,0.2891754,0.55215883,0.69629693,0.6664575,0.79629076,0.69629693,test,Mean
77,0.19635963,0.67356205,0.7957284,0.7903929,0.80358934,0.7957284,train,Fibrous cap
77,0.19635963,0.67356205,0.7957284,0.7903929,0.80358934,0.7957284,train,Mean
78,0.27848956,0.5584476,0.7032014,0.64059305,0.85460496,0.7032014,test,Fibrous cap
78,0.27848956,0.5584476,0.7032014,0.64059305,0.85460496,0.7032014,test,Mean
78,0.13130224,0.77109456,0.8691169,0.82963634,0.9216038,0.8691169,train,Fibrous cap
78,0.13130224,0.77109456,0.8691169,0.82963634,0.9216038,0.8691169,train,Mean
79,0.26562312,0.57788956,0.7147199,0.6874119,0.81997186,0.71471983,test,Fibrous cap
79,0.26562312,0.57788956,0.7147199,0.6874119,0.81997186,0.71471983,test,Mean
79,0.104517736,0.79493487,0.88358474,0.8800051,0.89078593,0.88358474,train,Fibrous cap
79,0.104517736,0.79493487,0.88358474,0.8800051,0.89078593,0.88358474,train,Mean
80,0.29511422,0.5400054,0.6892574,0.61027026,0.8658323,0.6892574,test,Fibrous cap
80,0.29511422,0.5400054,0.6892574,0.61027026,0.8658323,0.6892574,test,Mean
80,0.107064344,0.80397403,0.8905487,0.9244306,0.8647382,0.8905487,train,Fibrous cap
80,0.107064344,0.80397403,0.8905487,0.9244306,0.8647382,0.8905487,train,Mean
81,0.26037693,0.5858275,0.72511566,0.7136924,0.83294976,0.72511566,test,Fibrous cap
81,0.26037693,0.5858275,0.72511566,0.7136924,0.83294976,0.72511566,test,Mean
81,0.11137538,0.7956889,0.8834879,0.87917113,0.89071786,0.8834879,train,Fibrous cap
81,0.11137538,0.7956889,0.8834879,0.87917113,0.89071786,0.8834879,train,Mean
82,0.27462915,0.57334167,0.7130059,0.6798004,0.8285495,0.7130058,test,Fibrous cap
82,0.27462915,0.57334167,0.7130059,0.6798004,0.8285495,0.7130058,test,Mean
82,0.1716185,0.70895267,0.82410336,0.7507971,0.9420581,0.82410336,train,Fibrous cap
82,0.1716185,0.70895267,0.82410336,0.7507971,0.9420581,0.82410336,train,Mean
83,0.2766544,0.5620327,0.70691395,0.69599897,0.83548903,0.70691395,test,Fibrous cap
83,0.2766544,0.5620327,0.70691395,0.69599897,0.83548903,0.70691395,test,Mean
83,0.09680604,0.82570624,0.9032632,0.9014673,0.9068498,0.9032633,train,Fibrous cap
83,0.09680604,0.82570624,0.9032632,0.9014673,0.9068498,0.9032633,train,Mean
84,0.29223034,0.54668546,0.69358706,0.6449858,0.8364535,0.69358706,test,Fibrous cap
84,0.29223034,0.54668546,0.69358706,0.6449858,0.8364535,0.69358706,test,Mean
84,0.11414091,0.79820323,0.88601434,0.87752736,0.8951318,0.88601434,train,Fibrous cap
84,0.11414091,0.79820323,0.88601434,0.87752736,0.8951318,0.88601434,train,Mean
85,0.29790646,0.53887826,0.68577075,0.6460038,0.8230903,0.68577075,test,Fibrous cap
85,0.29790646,0.53887826,0.68577075,0.6460038,0.8230903,0.68577075,test,Mean
85,0.102482855,0.80529773,0.8888049,0.8771455,0.90771735,0.88880503,train,Fibrous cap
85,0.102482855,0.80529773,0.8888049,0.8771455,0.90771735,0.88880503,train,Mean
86,0.28537184,0.55130905,0.6967758,0.63467264,0.85064065,0.6967758,test,Fibrous cap
86,0.28537184,0.55130905,0.6967758,0.63467264,0.85064065,0.6967758,test,Mean
86,0.07569423,0.8561226,0.9214524,0.9207008,0.9231738,0.9214524,train,Fibrous cap
86,0.07569423,0.8561226,0.9214524,0.9207008,0.9231738,0.9214524,train,Mean
87,0.3004433,0.53526914,0.68227375,0.6388123,0.82617044,0.68227375,test,Fibrous cap
87,0.3004433,0.53526914,0.68227375,0.6388123,0.82617044,0.68227375,test,Mean
87,0.09641111,0.8174579,0.89897525,0.93567955,0.8689072,0.89897525,train,Fibrous cap
87,0.09641111,0.8174579,0.89897525,0.93567955,0.8689072,0.89897525,train,Mean
88,0.29022717,0.5452104,0.6895721,0.6481466,0.8370179,0.6895721,test,Fibrous cap
88,0.29022717,0.5452104,0.6895721,0.6481466,0.8370179,0.6895721,test,Mean
88,0.095335506,0.8166897,0.8971478,0.9117084,0.8847786,0.8971478,train,Fibrous cap
88,0.095335506,0.8166897,0.8971478,0.9117084,0.8847786,0.8971478,train,Mean
89,0.2762802,0.56491446,0.70754695,0.66223025,0.8380086,0.70754695,test,Fibrous cap
89,0.2762802,0.56491446,0.70754695,0.66223025,0.8380086,0.70754695,test,Mean
89,0.12441644,0.7731599,0.8712139,0.89517057,0.85048944,0.8712139,train,Fibrous cap
89,0.12441644,0.7731599,0.8712139,0.89517057,0.85048944,0.8712139,train,Mean
90,0.29600576,0.54195184,0.686409,0.6757587,0.78542495,0.686409,test,Fibrous cap
90,0.29600576,0.54195184,0.686409,0.6757587,0.78542495,0.686409,test,Mean
90,0.08315898,0.8305729,0.9061904,0.884277,0.9318366,0.90619034,train,Fibrous cap
90,0.08315898,0.8305729,0.9061904,0.884277,0.9318366,0.90619034,train,Mean
91,0.26761058,0.57559156,0.7141419,0.691306,0.806373,0.7141419,test,Fibrous cap
91,0.26761058,0.57559156,0.7141419,0.691306,0.806373,0.7141419,test,Mean
91,0.18184063,0.6950257,0.8121538,0.7522292,0.9019904,0.8121538,train,Fibrous cap
91,0.18184063,0.6950257,0.8121538,0.7522292,0.9019904,0.8121538,train,Mean
92,0.25874996,0.58866096,0.72428524,0.6931336,0.82688785,0.72428524,test,Fibrous cap
92,0.25874996,0.58866096,0.72428524,0.6931336,0.82688785,0.72428524,test,Mean
92,0.07935098,0.84175,0.91264737,0.9233585,0.9028015,0.91264737,train,Fibrous cap
92,0.07935098,0.84175,0.91264737,0.9233585,0.9028015,0.91264737,train,Mean
93,0.269031,0.57130325,0.7127041,0.6661499,0.84112835,0.7127041,test,Fibrous cap
93,0.269031,0.57130325,0.7127041,0.6661499,0.84112835,0.7127041,test,Mean
93,0.065242365,0.86504436,0.9260398,0.9243189,0.92890805,0.92603976,train,Fibrous cap
93,0.065242365,0.86504436,0.9260398,0.9243189,0.92890805,0.92603976,train,Mean
94,0.24369353,0.6064931,0.7375417,0.7337375,0.7931522,0.7375416,test,Fibrous cap
94,0.24369353,0.6064931,0.7375417,0.7337375,0.7931522,0.7375416,test,Mean
94,0.07183634,0.855495,0.92146885,0.9248615,0.9205975,0.92146885,train,Fibrous cap
94,0.07183634,0.855495,0.92146885,0.9248615,0.9205975,0.92146885,train,Mean
95,0.24252613,0.6161907,0.7528133,0.7287894,0.83691716,0.7528133,test,Fibrous cap
95,0.24252613,0.6161907,0.7528133,0.7287894,0.83691716,0.7528133,test,Mean
95,0.09794924,0.82207155,0.90102243,0.9074284,0.8959495,0.90102243,train,Fibrous cap
95,0.09794924,0.82207155,0.90102243,0.9074284,0.8959495,0.90102243,train,Mean
96,0.2571646,0.58661777,0.7218714,0.69183874,0.82251513,0.7218714,test,Fibrous cap
96,0.2571646,0.58661777,0.7218714,0.69183874,0.82251513,0.7218714,test,Mean
96,0.11785871,0.78790665,0.87960386,0.8524,0.91233873,0.87960386,train,Fibrous cap
96,0.11785871,0.78790665,0.87960386,0.8524,0.91233873,0.87960386,train,Mean
97,0.23446956,0.6202456,0.74751854,0.78293514,0.79259646,0.74751854,test,Fibrous cap
97,0.23446956,0.6202456,0.74751854,0.78293514,0.79259646,0.74751854,test,Mean
97,0.11150843,0.78786016,0.88043666,0.85460293,0.9100098,0.88043666,train,Fibrous cap
97,0.11150843,0.78786016,0.88043666,0.85460293,0.9100098,0.88043666,train,Mean
98,0.24413188,0.6047342,0.737021,0.69710636,0.84042835,0.737021,test,Fibrous cap
98,0.24413188,0.6047342,0.737021,0.69710636,0.84042835,0.737021,test,Mean
98,0.072159305,0.86104,0.9240161,0.9147358,0.9350313,0.9240161,train,Fibrous cap
98,0.072159305,0.86104,0.9240161,0.9147358,0.9350313,0.9240161,train,Mean
99,0.2522809,0.60201323,0.7298257,0.7805027,0.7686964,0.7298257,test,Fibrous cap
99,0.2522809,0.60201323,0.7298257,0.7805027,0.7686964,0.7298257,test,Mean
99,0.08500828,0.83435154,0.90871644,0.9155395,0.90396154,0.90871644,train,Fibrous cap
99,0.08500828,0.83435154,0.90871644,0.9155395,0.90396154,0.90871644,train,Mean
100,0.27262095,0.56880987,0.7078013,0.69649637,0.7861059,0.7078012,test,Fibrous cap
100,0.27262095,0.56880987,0.7078013,0.69649637,0.7861059,0.7078012,test,Mean
100,0.09600748,0.81639844,0.8980396,0.9160209,0.8817857,0.8980396,train,Fibrous cap
100,0.09600748,0.81639844,0.8980396,0.9160209,0.8817857,0.8980396,train,Mean
101,0.26618943,0.5779673,0.7141346,0.68276197,0.82239556,0.7141346,test,Fibrous cap
101,0.26618943,0.5779673,0.7141346,0.68276197,0.82239556,0.7141346,test,Mean
101,0.05893825,0.8796004,0.9355347,0.947117,0.9254229,0.9355346,train,Fibrous cap
101,0.05893825,0.8796004,0.9355347,0.947117,0.9254229,0.9355346,train,Mean
102,0.24133958,0.6115135,0.74126625,0.69962716,0.84590864,0.74126625,test,Fibrous cap
102,0.24133958,0.6115135,0.74126625,0.69962716,0.84590864,0.74126625,test,Mean
102,0.08570141,0.83586717,0.9099963,0.89271903,0.93047583,0.9099963,train,Fibrous cap
102,0.08570141,0.83586717,0.9099963,0.89271903,0.93047583,0.9099963,train,Mean
103,0.27532798,0.55769974,0.6997544,0.6527789,0.83680654,0.6997544,test,Fibrous cap
103,0.27532798,0.55769974,0.6997544,0.6527789,0.83680654,0.6997544,test,Mean
103,0.104272045,0.80923283,0.8930228,0.92549133,0.86565363,0.8930228,train,Fibrous cap
103,0.104272045,0.80923283,0.8930228,0.92549133,0.86565363,0.8930228,train,Mean
104,0.2400462,0.6161015,0.74597085,0.7583584,0.8109661,0.74597085,test,Fibrous cap
104,0.2400462,0.6161015,0.74597085,0.7583584,0.8109661,0.74597085,test,Mean
104,0.06683508,0.8730593,0.9317553,0.94279563,0.92249894,0.9317553,train,Fibrous cap
104,0.06683508,0.8730593,0.9317553,0.94279563,0.92249894,0.9317553,train,Mean
105,0.27008253,0.57583314,0.72192645,0.71160924,0.8167944,0.72192645,test,Fibrous cap
105,0.27008253,0.57583314,0.72192645,0.71160924,0.8167944,0.72192645,test,Mean
105,0.07355316,0.8568368,0.9221776,0.89873016,0.94839525,0.9221777,train,Fibrous cap
105,0.07355316,0.8568368,0.9221776,0.89873016,0.94839525,0.9221777,train,Mean
106,0.2621107,0.5822332,0.7162881,0.6986097,0.8056985,0.7162881,test,Fibrous cap
106,0.2621107,0.5822332,0.7162881,0.6986097,0.8056985,0.7162881,test,Mean
106,0.10327861,0.80868363,0.8936209,0.90889066,0.8799924,0.8936209,train,Fibrous cap
106,0.10327861,0.80868363,0.8936209,0.90889066,0.8799924,0.8936209,train,Mean
107,0.27984497,0.5681313,0.71664596,0.6822227,0.8392463,0.71664596,test,Fibrous cap
107,0.27984497,0.5681313,0.71664596,0.6822227,0.8392463,0.71664596,test,Mean
107,0.05725327,0.8868934,0.93962944,0.95854044,0.92257464,0.93962944,train,Fibrous cap
107,0.05725327,0.8868934,0.93962944,0.95854044,0.92257464,0.93962944,train,Mean
108,0.25933033,0.58301276,0.72032034,0.7307813,0.8135638,0.72032034,test,Fibrous cap
108,0.25933033,0.58301276,0.72032034,0.7307813,0.8135638,0.72032034,test,Mean
108,0.1022484,0.80823183,0.89294696,0.85288,0.9457947,0.89294696,train,Fibrous cap
108,0.1022484,0.80823183,0.89294696,0.85288,0.9457947,0.89294696,train,Mean
109,0.2564339,0.5883552,0.7249581,0.72532356,0.8242602,0.7249581,test,Fibrous cap
109,0.2564339,0.5883552,0.7249581,0.72532356,0.8242602,0.7249581,test,Mean
109,0.09576658,0.8191916,0.90029204,0.89240116,0.90957224,0.90029204,train,Fibrous cap
109,0.09576658,0.8191916,0.90029204,0.89240116,0.90957224,0.90029204,train,Mean
110,0.24459259,0.5999623,0.7336968,0.6961416,0.83783364,0.7336968,test,Fibrous cap
110,0.24459259,0.5999623,0.7336968,0.6961416,0.83783364,0.7336968,test,Mean
110,0.054838747,0.89089096,0.9416766,0.94082546,0.94409645,0.9416766,train,Fibrous cap
110,0.054838747,0.89089096,0.9416766,0.94082546,0.94409645,0.9416766,train,Mean
111,0.2503411,0.6009237,0.7386358,0.7308616,0.8368794,0.7386358,test,Fibrous cap
111,0.2503411,0.6009237,0.7386358,0.7308616,0.8368794,0.7386358,test,Mean
111,0.0672722,0.8615426,0.9250429,0.91729283,0.9334588,0.9250429,train,Fibrous cap
111,0.0672722,0.8615426,0.9250429,0.91729283,0.9334588,0.9250429,train,Mean
112,0.24396078,0.6049156,0.73808104,0.7276603,0.84319305,0.73808104,test,Fibrous cap
112,0.24396078,0.6049156,0.73808104,0.7276603,0.84319305,0.73808104,test,Mean
112,0.06136613,0.8781326,0.93478286,0.94305456,0.92767096,0.9347828,train,Fibrous cap
112,0.06136613,0.8781326,0.93478286,0.94305456,0.92767096,0.9347828,train,Mean
113,0.27061287,0.5771319,0.72361577,0.70103085,0.8368901,0.7236157,test,Fibrous cap
113,0.27061287,0.5771319,0.72361577,0.70103085,0.8368901,0.7236157,test,Mean
113,0.07220602,0.8444463,0.912349,0.8979286,0.934431,0.9123489,train,Fibrous cap
113,0.07220602,0.8444463,0.912349,0.8979286,0.934431,0.9123489,train,Mean
114,0.2800135,0.56726897,0.7170191,0.6907778,0.8182477,0.7170191,test,Fibrous cap
114,0.2800135,0.56726897,0.7170191,0.6907778,0.8182477,0.7170191,test,Mean
114,0.07940404,0.84607995,0.91626817,0.9173129,0.91685206,0.91626817,train,Fibrous cap
114,0.07940404,0.84607995,0.91626817,0.9173129,0.91685206,0.91626817,train,Mean
115,0.26253283,0.58370054,0.7303321,0.69347084,0.8416033,0.73033214,test,Fibrous cap
115,0.26253283,0.58370054,0.7303321,0.69347084,0.8416033,0.73033214,test,Mean
115,0.07071535,0.8670495,0.92856175,0.9217973,0.9361813,0.92856175,train,Fibrous cap
115,0.07071535,0.8670495,0.92856175,0.9217973,0.9361813,0.92856175,train,Mean
116,0.24605528,0.6114907,0.7525902,0.7403991,0.81487274,0.7525902,test,Fibrous cap
116,0.24605528,0.6114907,0.7525902,0.7403991,0.81487274,0.7525902,test,Mean
116,0.09287526,0.8233806,0.9023397,0.87669414,0.9336444,0.9023397,train,Fibrous cap
116,0.09287526,0.8233806,0.9023397,0.87669414,0.9336444,0.9023397,train,Mean
117,0.26407632,0.57757497,0.71676767,0.71518314,0.8243418,0.71676767,test,Fibrous cap
117,0.26407632,0.57757497,0.71676767,0.71518314,0.8243418,0.71676767,test,Mean
117,0.08187777,0.84578264,0.915357,0.8982872,0.93511313,0.915357,train,Fibrous cap
117,0.08187777,0.84578264,0.915357,0.8982872,0.93511313,0.915357,train,Mean
118,0.2751175,0.5590824,0.7001244,0.6725681,0.8053787,0.7001244,test,Fibrous cap
118,0.2751175,0.5590824,0.7001244,0.6725681,0.8053787,0.7001244,test,Mean
118,0.06376556,0.8780227,0.9346044,0.9253095,0.94453967,0.9346044,train,Fibrous cap
118,0.06376556,0.8780227,0.9346044,0.9253095,0.94453967,0.9346044,train,Mean
119,0.26379472,0.5864039,0.73240817,0.7038475,0.84283686,0.73240817,test,Fibrous cap
119,0.26379472,0.5864039,0.73240817,0.7038475,0.84283686,0.73240817,test,Mean
119,0.11863659,0.80352765,0.88978934,0.90622723,0.8758182,0.88978934,train,Fibrous cap
119,0.11863659,0.80352765,0.88978934,0.90622723,0.8758182,0.88978934,train,Mean
120,0.24529168,0.60617185,0.73466927,0.7168949,0.8207642,0.73466927,test,Fibrous cap
120,0.24529168,0.60617185,0.73466927,0.7168949,0.8207642,0.73466927,test,Mean
120,0.18556336,0.71486056,0.82373095,0.7709317,0.8997685,0.82373095,train,Fibrous cap
120,0.18556336,0.71486056,0.82373095,0.7709317,0.8997685,0.82373095,train,Mean
121,0.25397485,0.5929476,0.7276032,0.686543,0.83454806,0.7276032,test,Fibrous cap
121,0.25397485,0.5929476,0.7276032,0.686543,0.83454806,0.7276032,test,Mean
121,0.07508956,0.86197865,0.9252936,0.90818536,0.9457457,0.9252936,train,Fibrous cap
121,0.07508956,0.86197865,0.9252936,0.90818536,0.9457457,0.9252936,train,Mean
122,0.27055076,0.5706731,0.71362823,0.69643486,0.8399791,0.7136283,test,Fibrous cap
122,0.27055076,0.5706731,0.71362823,0.69643486,0.8399791,0.7136283,test,Mean
122,0.050207246,0.8974794,0.9445778,0.9511939,0.9403661,0.9445778,train,Fibrous cap
122,0.050207246,0.8974794,0.9445778,0.9511939,0.9403661,0.9445778,train,Mean
123,0.29047367,0.53953624,0.6848823,0.64738214,0.81628656,0.6848823,test,Fibrous cap
123,0.29047367,0.53953624,0.6848823,0.64738214,0.81628656,0.6848823,test,Mean
123,0.06323131,0.8760764,0.9330206,0.9334906,0.9340527,0.9330206,train,Fibrous cap
123,0.06323131,0.8760764,0.9330206,0.9334906,0.9340527,0.9330206,train,Mean
124,0.2955319,0.5385375,0.6851876,0.63074994,0.83826375,0.68518764,test,Fibrous cap
124,0.2955319,0.5385375,0.6851876,0.63074994,0.83826375,0.68518764,test,Mean
124,0.060782205,0.878885,0.9348738,0.9584147,0.9141748,0.9348738,train,Fibrous cap
124,0.060782205,0.878885,0.9348738,0.9584147,0.9141748,0.9348738,train,Mean
125,0.26665694,0.5792451,0.72564673,0.69189906,0.83495784,0.72564673,test,Fibrous cap
125,0.26665694,0.5792451,0.72564673,0.69189906,0.83495784,0.72564673,test,Mean
125,0.083985254,0.8388558,0.91207415,0.91201925,0.9142906,0.9120742,train,Fibrous cap
125,0.083985254,0.8388558,0.91207415,0.91201925,0.9142906,0.9120742,train,Mean
