Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
78,0.24499938,0.5164187,0.65934634,0.6138861,0.8574128,0.65934634,train,Lipid core
78,0.24499938,0.5164187,0.65934634,0.6138861,0.8574128,0.65934634,train,Mean
79,0.4368842,0.44674635,0.5853469,0.5470293,0.7723386,0.5853469,test,Lipid core
79,0.4368842,0.44674635,0.5853469,0.5470293,0.7723386,0.5853469,test,Mean
79,0.29533395,0.5104103,0.6571207,0.67696923,0.7612456,0.6571207,train,Lipid core
79,0.29533395,0.5104103,0.6571207,0.67696923,0.7612456,0.6571207,train,Mean
80,0.5499387,0.3404554,0.4867237,0.5768825,0.59683657,0.4867237,test,Lipid core
80,0.5499387,0.3404554,0.4867237,0.5768825,0.59683657,0.4867237,test,Mean
80,0.19201183,0.6856375,0.7941047,0.84690595,0.7867759,0.7941047,train,Lipid core
80,0.19201183,0.6856375,0.7941047,0.84690595,0.7867759,0.7941047,train,Mean
81,0.481409,0.38372356,0.5259567,0.46701372,0.7862517,0.5259567,test,Lipid core
81,0.481409,0.38372356,0.5259567,0.46701372,0.7862517,0.5259567,test,Mean
81,0.40549707,0.38416255,0.52730227,0.4286561,0.8845934,0.52730227,train,Lipid core
81,0.40549707,0.38416255,0.52730227,0.4286561,0.8845934,0.52730227,train,Mean
82,0.46332836,0.40851033,0.5568032,0.5301547,0.7303544,0.5568032,test,Lipid core
82,0.46332836,0.40851033,0.5568032,0.5301547,0.7303544,0.5568032,test,Mean
82,0.43552712,0.39028433,0.52647567,0.7697222,0.51915926,0.52647567,train,Lipid core
82,0.43552712,0.39028433,0.52647567,0.7697222,0.51915926,0.52647567,train,Mean
83,0.52833354,0.37593988,0.5158576,0.4534014,0.7978275,0.5158576,test,Lipid core
83,0.52833354,0.37593988,0.5158576,0.4534014,0.7978275,0.5158576,test,Mean
83,0.22090644,0.5419953,0.669381,0.64584434,0.85201204,0.669381,train,Lipid core
83,0.22090644,0.5419953,0.669381,0.64584434,0.85201204,0.669381,train,Mean
84,0.47828466,0.3631045,0.49886957,0.43343338,0.7959941,0.49886957,test,Lipid core
84,0.47828466,0.3631045,0.49886957,0.43343338,0.7959941,0.49886957,test,Mean
84,0.5148518,0.3296381,0.46443963,0.42944646,0.60109985,0.46443963,train,Lipid core
84,0.5148518,0.3296381,0.46443963,0.42944646,0.60109985,0.46443963,train,Mean
85,0.49679345,0.43097925,0.55988115,0.5226606,0.79297113,0.55988115,test,Lipid core
85,0.49679345,0.43097925,0.55988115,0.5226606,0.79297113,0.55988115,test,Mean
85,0.13710469,0.65666944,0.77141285,0.71426755,0.8936745,0.7714128,train,Lipid core
85,0.13710469,0.65666944,0.77141285,0.71426755,0.8936745,0.7714128,train,Mean
86,0.46429718,0.42771786,0.56691206,0.512755,0.78738856,0.56691206,test,Lipid core
86,0.46429718,0.42771786,0.56691206,0.512755,0.78738856,0.56691206,test,Mean
86,0.29328382,0.53210014,0.6564687,0.65354943,0.83596766,0.65646875,train,Lipid core
86,0.29328382,0.53210014,0.6564687,0.65354943,0.83596766,0.65646875,train,Mean
87,0.46984917,0.41714203,0.56071067,0.4945956,0.82336086,0.56071067,test,Lipid core
87,0.46984917,0.41714203,0.56071067,0.4945956,0.82336086,0.56071067,test,Mean
87,0.5835831,0.25486797,0.3756823,0.353031,0.7948998,0.37568232,train,Lipid core
87,0.5835831,0.25486797,0.3756823,0.353031,0.7948998,0.37568232,train,Mean
88,0.50052154,0.38305482,0.52617246,0.5704793,0.6463611,0.52617246,test,Lipid core
88,0.50052154,0.38305482,0.52617246,0.5704793,0.6463611,0.52617246,test,Mean
88,0.38404295,0.43975353,0.5401908,0.5290441,0.8380344,0.54019076,train,Lipid core
88,0.38404295,0.43975353,0.5401908,0.5290441,0.8380344,0.54019076,train,Mean
89,0.49726096,0.3923332,0.5264933,0.49748313,0.7509259,0.5264933,test,Lipid core
89,0.49726096,0.3923332,0.5264933,0.49748313,0.7509259,0.5264933,test,Mean
89,0.27068615,0.5909105,0.71539915,0.7387525,0.7600266,0.71539915,train,Lipid core
89,0.27068615,0.5909105,0.71539915,0.7387525,0.7600266,0.71539915,train,Mean
90,0.54531634,0.33633444,0.48395285,0.55889237,0.6259743,0.48395285,test,Lipid core
90,0.54531634,0.33633444,0.48395285,0.55889237,0.6259743,0.48395285,test,Mean
90,0.3753105,0.5386856,0.661844,0.624355,0.84105784,0.661844,train,Lipid core
90,0.3753105,0.5386856,0.661844,0.624355,0.84105784,0.661844,train,Mean
91,0.5094358,0.34373474,0.48739177,0.40758914,0.8071416,0.48739177,test,Lipid core
91,0.5094358,0.34373474,0.48739177,0.40758914,0.8071416,0.48739177,test,Mean
91,0.44566843,0.50538117,0.6368583,0.6025367,0.80896616,0.6368583,train,Lipid core
91,0.44566843,0.50538117,0.6368583,0.6025367,0.80896616,0.6368583,train,Mean
92,0.45788413,0.45459995,0.583685,0.53863275,0.7872982,0.583685,test,Lipid core
92,0.45788413,0.45459995,0.583685,0.53863275,0.7872982,0.583685,test,Mean
92,0.29487473,0.5337448,0.67580754,0.8537237,0.62793195,0.67580754,train,Lipid core
92,0.29487473,0.5337448,0.67580754,0.8537237,0.62793195,0.67580754,train,Mean
93,0.49960437,0.38463446,0.5241178,0.44972253,0.81065524,0.5241178,test,Lipid core
93,0.49960437,0.38463446,0.5241178,0.44972253,0.81065524,0.5241178,test,Mean
93,0.31651244,0.5106317,0.65780675,0.6440605,0.7531425,0.65780675,train,Lipid core
93,0.31651244,0.5106317,0.65780675,0.6440605,0.7531425,0.65780675,train,Mean
94,0.49982727,0.36214286,0.5041527,0.44187227,0.79472303,0.5041527,test,Lipid core
94,0.49982727,0.36214286,0.5041527,0.44187227,0.79472303,0.5041527,test,Mean
94,0.48961663,0.46605638,0.58607703,0.61645067,0.60786825,0.5860771,train,Lipid core
94,0.48961663,0.46605638,0.58607703,0.61645067,0.60786825,0.5860771,train,Mean
95,0.47049037,0.39430374,0.53701615,0.46865958,0.80344415,0.53701615,test,Lipid core
95,0.47049037,0.39430374,0.53701615,0.46865958,0.80344415,0.53701615,test,Mean
95,0.2641239,0.5463867,0.6746778,0.6948597,0.74728936,0.6746777,train,Lipid core
95,0.2641239,0.5463867,0.6746778,0.6948597,0.74728936,0.6746777,train,Mean
96,0.5381197,0.33772182,0.47824526,0.417981,0.78529465,0.47824526,test,Lipid core
96,0.5381197,0.33772182,0.47824526,0.417981,0.78529465,0.47824526,test,Mean
96,0.3299212,0.4985212,0.6185025,0.60425633,0.7304737,0.6185025,train,Lipid core
96,0.3299212,0.4985212,0.6185025,0.60425633,0.7304737,0.6185025,train,Mean
97,0.4793222,0.39585993,0.53932977,0.48675805,0.7828439,0.53932977,test,Lipid core
97,0.4793222,0.39585993,0.53932977,0.48675805,0.7828439,0.53932977,test,Mean
97,0.20505896,0.5704919,0.7079793,0.7073307,0.76215565,0.7079793,train,Lipid core
97,0.20505896,0.5704919,0.7079793,0.7073307,0.76215565,0.7079793,train,Mean
98,0.46877253,0.4200101,0.5555783,0.5169223,0.7768229,0.55557835,test,Lipid core
98,0.46877253,0.4200101,0.5555783,0.5169223,0.7768229,0.55557835,test,Mean
98,0.17411298,0.6431286,0.74812895,0.8054384,0.72927517,0.74812895,train,Lipid core
98,0.17411298,0.6431286,0.74812895,0.8054384,0.72927517,0.74812895,train,Mean
99,0.54917926,0.30698,0.44022548,0.3722538,0.7984673,0.44022548,test,Lipid core
99,0.54917926,0.30698,0.44022548,0.3722538,0.7984673,0.44022548,test,Mean
99,0.16244522,0.64899695,0.77219605,0.79382664,0.8085333,0.7721961,train,Lipid core
99,0.16244522,0.64899695,0.77219605,0.79382664,0.8085333,0.7721961,train,Mean
100,0.47925824,0.4056669,0.5472628,0.48979113,0.78346694,0.5472628,test,Lipid core
100,0.47925824,0.4056669,0.5472628,0.48979113,0.78346694,0.5472628,test,Mean
100,0.33730108,0.510659,0.64366865,0.75766456,0.6635887,0.64366865,train,Lipid core
100,0.33730108,0.510659,0.64366865,0.75766456,0.6635887,0.64366865,train,Mean
101,0.5086363,0.38547158,0.53139985,0.6066953,0.64300287,0.53139985,test,Lipid core
101,0.5086363,0.38547158,0.53139985,0.6066953,0.64300287,0.53139985,test,Mean
101,0.5711776,0.31044695,0.43441117,0.39224055,0.8206191,0.43441117,train,Lipid core
101,0.5711776,0.31044695,0.43441117,0.39224055,0.8206191,0.43441117,train,Mean
102,0.5026488,0.39077777,0.5376034,0.60759175,0.6439168,0.53760344,test,Lipid core
102,0.5026488,0.39077777,0.5376034,0.60759175,0.6439168,0.53760344,test,Mean
102,0.27821624,0.49114907,0.6232088,0.5885456,0.8127735,0.6232088,train,Lipid core
102,0.27821624,0.49114907,0.6232088,0.5885456,0.8127735,0.6232088,train,Mean
103,0.4514884,0.4222036,0.55974793,0.5204397,0.7584449,0.55974793,test,Lipid core
103,0.4514884,0.4222036,0.55974793,0.5204397,0.7584449,0.55974793,test,Mean
103,0.3565103,0.5031518,0.6478479,0.58541507,0.8394208,0.6478479,train,Lipid core
103,0.3565103,0.5031518,0.6478479,0.58541507,0.8394208,0.6478479,train,Mean
104,0.5579549,0.34088388,0.48569083,0.58349276,0.59809333,0.48569083,test,Lipid core
104,0.5579549,0.34088388,0.48569083,0.58349276,0.59809333,0.48569083,test,Mean
104,0.2598853,0.54213214,0.6786456,0.58685184,0.89912975,0.6786456,train,Lipid core
104,0.2598853,0.54213214,0.6786456,0.58685184,0.89912975,0.6786456,train,Mean
105,0.54144245,0.35462925,0.49936152,0.5909505,0.60659593,0.49936152,test,Lipid core
105,0.54144245,0.35462925,0.49936152,0.5909505,0.60659593,0.49936152,test,Mean
105,0.21310264,0.5372119,0.66898835,0.6399838,0.8221146,0.6689884,train,Lipid core
105,0.21310264,0.5372119,0.66898835,0.6399838,0.8221146,0.6689884,train,Mean
106,0.48598233,0.37805617,0.52334446,0.43694147,0.82160604,0.5233445,test,Lipid core
106,0.48598233,0.37805617,0.52334446,0.43694147,0.82160604,0.5233445,test,Mean
106,0.5635771,0.32079735,0.44157892,0.35496593,0.8868513,0.44157892,train,Lipid core
106,0.5635771,0.32079735,0.44157892,0.35496593,0.8868513,0.44157892,train,Mean
107,0.5281636,0.36581424,0.50944513,0.4216664,0.79329926,0.50944513,test,Lipid core
107,0.5281636,0.36581424,0.50944513,0.4216664,0.79329926,0.50944513,test,Mean
107,0.50361115,0.37700918,0.5072538,0.46929622,0.84816927,0.5072539,train,Lipid core
107,0.50361115,0.37700918,0.5072538,0.46929622,0.84816927,0.5072539,train,Mean
108,0.45236194,0.39898932,0.5357828,0.49500692,0.75234467,0.5357828,test,Lipid core
108,0.45236194,0.39898932,0.5357828,0.49500692,0.75234467,0.5357828,test,Mean
108,0.30973244,0.4934199,0.5840633,0.585498,0.7968401,0.5840633,train,Lipid core
108,0.30973244,0.4934199,0.5840633,0.585498,0.7968401,0.5840633,train,Mean
109,0.45068184,0.3985572,0.54222804,0.46918496,0.7716416,0.54222804,test,Lipid core
109,0.45068184,0.3985572,0.54222804,0.46918496,0.7716416,0.54222804,test,Mean
109,0.18089275,0.6637646,0.7735226,0.74116075,0.85785013,0.7735226,train,Lipid core
109,0.18089275,0.6637646,0.7735226,0.74116075,0.85785013,0.7735226,train,Mean
110,0.43046412,0.46935052,0.59949166,0.58976257,0.74923694,0.59949166,test,Lipid core
110,0.43046412,0.46935052,0.59949166,0.58976257,0.74923694,0.59949166,test,Mean
110,0.35355952,0.46136135,0.5828701,0.60862076,0.644828,0.5828701,train,Lipid core
110,0.35355952,0.46136135,0.5828701,0.60862076,0.644828,0.5828701,train,Mean
111,0.5673449,0.3105642,0.45532408,0.45722547,0.6619021,0.45532408,test,Lipid core
111,0.5673449,0.3105642,0.45532408,0.45722547,0.6619021,0.45532408,test,Mean
111,0.21261027,0.64501417,0.74009633,0.72961116,0.8173305,0.74009633,train,Lipid core
111,0.21261027,0.64501417,0.74009633,0.72961116,0.8173305,0.74009633,train,Mean
112,0.49161497,0.42042696,0.5528935,0.5266647,0.767816,0.55289346,test,Lipid core
112,0.49161497,0.42042696,0.5528935,0.5266647,0.767816,0.55289346,test,Mean
112,0.40209022,0.47643018,0.57691,0.54738486,0.8508283,0.57691,train,Lipid core
112,0.40209022,0.47643018,0.57691,0.54738486,0.8508283,0.57691,train,Mean
113,0.47599214,0.40808296,0.5500209,0.4958311,0.77468634,0.5500209,test,Lipid core
113,0.47599214,0.40808296,0.5500209,0.4958311,0.77468634,0.5500209,test,Mean
113,0.28962487,0.5411312,0.66903317,0.60452175,0.8535041,0.66903317,train,Lipid core
113,0.28962487,0.5411312,0.66903317,0.60452175,0.8535041,0.66903317,train,Mean
114,0.5712265,0.32376266,0.46713537,0.58202624,0.5924127,0.46713537,test,Lipid core
114,0.5712265,0.32376266,0.46713537,0.58202624,0.5924127,0.46713537,test,Mean
114,0.27295685,0.5578211,0.69498134,0.72752655,0.7729974,0.69498134,train,Lipid core
114,0.27295685,0.5578211,0.69498134,0.72752655,0.7729974,0.69498134,train,Mean
115,0.55584216,0.36637276,0.5122969,0.6134772,0.60436255,0.5122969,test,Lipid core
115,0.55584216,0.36637276,0.5122969,0.6134772,0.60436255,0.5122969,test,Mean
115,0.26440114,0.58682376,0.7102634,0.6853441,0.81982076,0.7102634,train,Lipid core
115,0.26440114,0.58682376,0.7102634,0.6853441,0.81982076,0.7102634,train,Mean
116,0.39562225,0.47657755,0.6025293,0.58227,0.767003,0.6025293,test,Lipid core
116,0.39562225,0.47657755,0.6025293,0.58227,0.767003,0.6025293,test,Mean
116,0.3836613,0.41381767,0.53890103,0.6240326,0.7547686,0.53890103,train,Lipid core
116,0.3836613,0.41381767,0.53890103,0.6240326,0.7547686,0.53890103,train,Mean
117,0.44306934,0.4576469,0.585778,0.54404384,0.7814633,0.58577794,test,Lipid core
117,0.44306934,0.4576469,0.585778,0.54404384,0.7814633,0.58577794,test,Mean
117,0.2818353,0.53635466,0.680791,0.5767776,0.88751435,0.680791,train,Lipid core
117,0.2818353,0.53635466,0.680791,0.5767776,0.88751435,0.680791,train,Mean
118,0.44969967,0.46034756,0.5923562,0.6131159,0.7143206,0.5923562,test,Lipid core
118,0.44969967,0.46034756,0.5923562,0.6131159,0.7143206,0.5923562,test,Mean
118,0.4944487,0.44202918,0.58138835,0.5412327,0.7947371,0.5813884,train,Lipid core
118,0.4944487,0.44202918,0.58138835,0.5412327,0.7947371,0.5813884,train,Mean
119,0.563895,0.32282233,0.46618414,0.5686088,0.60232055,0.46618417,test,Lipid core
119,0.563895,0.32282233,0.46618414,0.5686088,0.60232055,0.46618417,test,Mean
119,0.3957504,0.4416327,0.56692076,0.8114726,0.53293914,0.56692076,train,Lipid core
119,0.3957504,0.4416327,0.56692076,0.8114726,0.53293914,0.56692076,train,Mean
120,0.4900316,0.39103574,0.5301412,0.48135418,0.77200985,0.5301412,test,Lipid core
120,0.4900316,0.39103574,0.5301412,0.48135418,0.77200985,0.5301412,test,Mean
120,0.27161884,0.41974485,0.5160223,0.50866497,0.6349002,0.5160223,train,Lipid core
120,0.27161884,0.41974485,0.5160223,0.50866497,0.6349002,0.5160223,train,Mean
121,0.44315714,0.4187946,0.5608671,0.5887071,0.69439006,0.5608671,test,Lipid core
121,0.44315714,0.4187946,0.5608671,0.5887071,0.69439006,0.5608671,test,Mean
121,0.39486182,0.48384356,0.6247492,0.5378407,0.85294294,0.6247492,train,Lipid core
121,0.39486182,0.48384356,0.6247492,0.5378407,0.85294294,0.6247492,train,Mean
122,0.5397599,0.41141105,0.54593444,0.6652192,0.62904775,0.54593444,test,Lipid core
122,0.5397599,0.41141105,0.54593444,0.6652192,0.62904775,0.54593444,test,Mean
122,0.3290133,0.50736475,0.64173585,0.6657132,0.76325464,0.6417358,train,Lipid core
122,0.3290133,0.50736475,0.64173585,0.6657132,0.76325464,0.6417358,train,Mean
123,0.5794668,0.40910405,0.51935846,0.6900158,0.5569657,0.5193585,test,Lipid core
123,0.5794668,0.40910405,0.51935846,0.6900158,0.5569657,0.5193585,test,Mean
123,0.27377015,0.44305396,0.53664577,0.51165307,0.6241076,0.53664577,train,Lipid core
123,0.27377015,0.44305396,0.53664577,0.51165307,0.6241076,0.53664577,train,Mean
124,0.44622704,0.43009603,0.567818,0.5233488,0.77626026,0.567818,test,Lipid core
124,0.44622704,0.43009603,0.567818,0.5233488,0.77626026,0.567818,test,Mean
124,0.35550234,0.4873248,0.6345552,0.75697744,0.5847167,0.63455516,train,Lipid core
124,0.35550234,0.4873248,0.6345552,0.75697744,0.5847167,0.63455516,train,Mean
125,0.49832183,0.35911202,0.50411403,0.45447344,0.7769678,0.50411403,test,Lipid core
125,0.49832183,0.35911202,0.50411403,0.45447344,0.7769678,0.50411403,test,Mean
125,0.3944012,0.49174756,0.59483725,0.53938115,0.9092962,0.59483725,train,Lipid core
125,0.3944012,0.49174756,0.59483725,0.53938115,0.9092962,0.59483725,train,Mean
