Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
78,0.1905159,0.6197817,0.7314893,0.74084353,0.8017703,0.7314893,train,Mean
79,0.40127778,0.43230417,0.56453717,0.8091968,0.56399834,0.56453717,test,Lipid core
79,0.40127778,0.43230417,0.56453717,0.8091968,0.56399834,0.56453717,test,Mean
79,0.424042,0.4041338,0.5305423,0.5380306,0.7724687,0.5305423,train,Lipid core
79,0.424042,0.4041338,0.5305423,0.5380306,0.7724687,0.5305423,train,Mean
80,0.3996642,0.41832808,0.5550056,0.7650264,0.54564,0.5550056,test,Lipid core
80,0.3996642,0.41832808,0.5550056,0.7650264,0.54564,0.5550056,test,Mean
80,0.49633372,0.32696646,0.46630463,0.4071002,0.7563356,0.46630463,train,Lipid core
80,0.49633372,0.32696646,0.46630463,0.4071002,0.7563356,0.46630463,train,Mean
81,0.43046188,0.3952998,0.5259595,0.8288102,0.4858148,0.5259595,test,Lipid core
81,0.43046188,0.3952998,0.5259595,0.8288102,0.4858148,0.5259595,test,Mean
81,0.28501797,0.52750117,0.6724738,0.7117132,0.73021746,0.6724738,train,Lipid core
81,0.28501797,0.52750117,0.6724738,0.7117132,0.73021746,0.6724738,train,Mean
82,0.3103661,0.50903547,0.6480906,0.844772,0.6049217,0.6480906,test,Lipid core
82,0.3103661,0.50903547,0.6480906,0.844772,0.6049217,0.6480906,test,Mean
82,0.3723979,0.4415021,0.58461195,0.50160515,0.8893595,0.58461195,train,Lipid core
82,0.3723979,0.4415021,0.58461195,0.50160515,0.8893595,0.58461195,train,Mean
83,0.32950932,0.4838388,0.6234937,0.70628476,0.66321266,0.6234937,test,Lipid core
83,0.32950932,0.4838388,0.6234937,0.70628476,0.66321266,0.6234937,test,Mean
83,0.568474,0.35957646,0.47121304,0.44246173,0.8374257,0.47121304,train,Lipid core
83,0.568474,0.35957646,0.47121304,0.44246173,0.8374257,0.47121304,train,Mean
84,0.4177937,0.41789776,0.5420009,0.82014215,0.5313656,0.5420009,test,Lipid core
84,0.4177937,0.41789776,0.5420009,0.82014215,0.5313656,0.5420009,test,Mean
84,0.10601654,0.6970508,0.7992734,0.8639761,0.8084144,0.7992734,train,Lipid core
84,0.10601654,0.6970508,0.7992734,0.8639761,0.8084144,0.7992734,train,Mean
85,0.3899411,0.4525261,0.59061205,0.7172315,0.64793485,0.59061205,test,Lipid core
85,0.3899411,0.4525261,0.59061205,0.7172315,0.64793485,0.59061205,test,Mean
85,0.42380464,0.42429286,0.5666011,0.47556704,0.79280746,0.5666011,train,Lipid core
85,0.42380464,0.42429286,0.5666011,0.47556704,0.79280746,0.5666011,train,Mean
86,0.42242485,0.41330186,0.541283,0.8330037,0.53139573,0.541283,test,Lipid core
86,0.42242485,0.41330186,0.541283,0.8330037,0.53139573,0.541283,test,Mean
86,0.23966594,0.50198686,0.63107526,0.58798945,0.7649487,0.63107526,train,Lipid core
86,0.23966594,0.50198686,0.63107526,0.58798945,0.7649487,0.63107526,train,Mean
87,0.4222172,0.42320883,0.56323725,0.83755434,0.53275126,0.56323725,test,Lipid core
87,0.4222172,0.42320883,0.56323725,0.83755434,0.53275126,0.56323725,test,Mean
87,0.23649395,0.6664628,0.7804847,0.72166,0.90464246,0.7804847,train,Lipid core
87,0.23649395,0.6664628,0.7804847,0.72166,0.90464246,0.7804847,train,Mean
88,0.3914705,0.44845948,0.5719875,0.8214587,0.5587743,0.5719875,test,Lipid core
88,0.3914705,0.44845948,0.5719875,0.8214587,0.5587743,0.5719875,test,Mean
88,0.30017477,0.60693073,0.7081057,0.83952546,0.67384386,0.7081057,train,Lipid core
88,0.30017477,0.60693073,0.7081057,0.83952546,0.67384386,0.7081057,train,Mean
89,0.43151572,0.39806503,0.52364606,0.8136736,0.5156605,0.52364606,test,Lipid core
89,0.43151572,0.39806503,0.52364606,0.8136736,0.5156605,0.52364606,test,Mean
89,0.21803032,0.61848736,0.738191,0.80148596,0.77107066,0.738191,train,Lipid core
89,0.21803032,0.61848736,0.738191,0.80148596,0.77107066,0.738191,train,Mean
90,0.34847417,0.4859935,0.6158732,0.78378403,0.5987233,0.6158732,test,Lipid core
90,0.34847417,0.4859935,0.6158732,0.78378403,0.5987233,0.6158732,test,Mean
90,0.21956034,0.62588,0.7468187,0.7721977,0.803165,0.7468187,train,Lipid core
90,0.21956034,0.62588,0.7468187,0.7721977,0.803165,0.7468187,train,Mean
91,0.35711995,0.47440645,0.6037934,0.8492106,0.54320806,0.6037934,test,Lipid core
91,0.35711995,0.47440645,0.6037934,0.8492106,0.54320806,0.6037934,test,Mean
91,0.19918054,0.6199,0.72729546,0.8512862,0.69858766,0.72729546,train,Lipid core
91,0.19918054,0.6199,0.72729546,0.8512862,0.69858766,0.72729546,train,Mean
92,0.35366473,0.45560998,0.58846855,0.76342803,0.60627025,0.58846855,test,Lipid core
92,0.35366473,0.45560998,0.58846855,0.76342803,0.60627025,0.58846855,test,Mean
92,0.18528466,0.6556951,0.7597339,0.7925728,0.79473054,0.75973403,train,Lipid core
92,0.18528466,0.6556951,0.7597339,0.7925728,0.79473054,0.75973403,train,Mean
93,0.3092742,0.5147406,0.6496565,0.8046098,0.6152297,0.64965653,test,Lipid core
93,0.3092742,0.5147406,0.6496565,0.8046098,0.6152297,0.64965653,test,Mean
93,0.37794963,0.47246325,0.6025164,0.53287154,0.8438544,0.6025164,train,Lipid core
93,0.37794963,0.47246325,0.6025164,0.53287154,0.8438544,0.6025164,train,Mean
94,0.3753247,0.4477094,0.57936734,0.8138789,0.5469837,0.57936734,test,Lipid core
94,0.3753247,0.4477094,0.57936734,0.8138789,0.5469837,0.57936734,test,Mean
94,0.34719008,0.5892651,0.70387113,0.7060056,0.7520808,0.70387113,train,Lipid core
94,0.34719008,0.5892651,0.70387113,0.7060056,0.7520808,0.70387113,train,Mean
95,0.4186325,0.3970049,0.5283434,0.7688179,0.5204973,0.5283434,test,Lipid core
95,0.4186325,0.3970049,0.5283434,0.7688179,0.5204973,0.5283434,test,Mean
95,0.21188715,0.57870066,0.7054455,0.7959318,0.67514884,0.7054455,train,Lipid core
95,0.21188715,0.57870066,0.7054455,0.7959318,0.67514884,0.7054455,train,Mean
96,0.21606389,0.6303898,0.74066585,0.76500916,0.7723087,0.7406659,test,Lipid core
96,0.21606389,0.6303898,0.74066585,0.76500916,0.7723087,0.7406659,test,Mean
96,0.25936556,0.5759927,0.67217034,0.6867424,0.77384996,0.67217034,train,Lipid core
96,0.25936556,0.5759927,0.67217034,0.6867424,0.77384996,0.67217034,train,Mean
97,0.4465396,0.3978682,0.52065367,0.83555293,0.5017592,0.5206537,test,Lipid core
97,0.4465396,0.3978682,0.52065367,0.83555293,0.5017592,0.5206537,test,Mean
97,0.27942857,0.58250976,0.7065418,0.65241086,0.86936307,0.7065418,train,Lipid core
97,0.27942857,0.58250976,0.7065418,0.65241086,0.86936307,0.7065418,train,Mean
98,0.38970575,0.42041773,0.5566486,0.7055465,0.5497588,0.5566486,test,Lipid core
98,0.38970575,0.42041773,0.5566486,0.7055465,0.5497588,0.5566486,test,Mean
98,0.2259986,0.6051777,0.7389277,0.699067,0.82312405,0.7389277,train,Lipid core
98,0.2259986,0.6051777,0.7389277,0.699067,0.82312405,0.7389277,train,Mean
99,0.45967478,0.3731109,0.49678487,0.7587936,0.5266567,0.49678487,test,Lipid core
99,0.45967478,0.3731109,0.49678487,0.7587936,0.5266567,0.49678487,test,Mean
99,0.52400845,0.48669994,0.5993763,0.5869533,0.8058022,0.5993763,train,Lipid core
99,0.52400845,0.48669994,0.5993763,0.5869533,0.8058022,0.5993763,train,Mean
100,0.38212222,0.42680615,0.5574123,0.78513914,0.574119,0.5574123,test,Lipid core
100,0.38212222,0.42680615,0.5574123,0.78513914,0.574119,0.5574123,test,Mean
100,0.25555462,0.58299804,0.71520376,0.64656615,0.85544384,0.71520376,train,Lipid core
100,0.25555462,0.58299804,0.71520376,0.64656615,0.85544384,0.71520376,train,Mean
101,0.37644815,0.45038497,0.5878823,0.83797175,0.54373574,0.5878823,test,Lipid core
101,0.37644815,0.45038497,0.5878823,0.83797175,0.54373574,0.5878823,test,Mean
101,0.12559104,0.69270873,0.8009599,0.7872286,0.8540386,0.8009599,train,Lipid core
101,0.12559104,0.69270873,0.8009599,0.7872286,0.8540386,0.8009599,train,Mean
102,0.5118293,0.37718314,0.51020426,0.82180905,0.4490533,0.51020426,test,Lipid core
102,0.5118293,0.37718314,0.51020426,0.82180905,0.4490533,0.51020426,test,Mean
102,0.23366626,0.5674591,0.7012253,0.73050964,0.78237677,0.7012253,train,Lipid core
102,0.23366626,0.5674591,0.7012253,0.73050964,0.78237677,0.7012253,train,Mean
103,0.30346105,0.5264555,0.6607022,0.7625811,0.6892338,0.6607022,test,Lipid core
103,0.30346105,0.5264555,0.6607022,0.7625811,0.6892338,0.6607022,test,Mean
103,0.21923977,0.6523334,0.75798035,0.74913627,0.8085084,0.7579804,train,Lipid core
103,0.21923977,0.6523334,0.75798035,0.74913627,0.8085084,0.7579804,train,Mean
104,0.42426595,0.41181347,0.5391654,0.84011114,0.5135133,0.5391654,test,Lipid core
104,0.42426595,0.41181347,0.5391654,0.84011114,0.5135133,0.5391654,test,Mean
104,0.2279409,0.6306379,0.7467319,0.7428405,0.8167856,0.7467319,train,Lipid core
104,0.2279409,0.6306379,0.7467319,0.7428405,0.8167856,0.7467319,train,Mean
105,0.277265,0.5571223,0.6947665,0.87449837,0.62901306,0.6947665,test,Lipid core
105,0.277265,0.5571223,0.6947665,0.87449837,0.62901306,0.6947665,test,Mean
105,0.50509906,0.42710933,0.54208744,0.596767,0.7783702,0.54208744,train,Lipid core
105,0.50509906,0.42710933,0.54208744,0.596767,0.7783702,0.54208744,train,Mean
106,0.29709828,0.5369916,0.67093825,0.7092919,0.7296243,0.67093825,test,Lipid core
106,0.29709828,0.5369916,0.67093825,0.7092919,0.7296243,0.67093825,test,Mean
106,0.37841755,0.4411565,0.5849068,0.53856933,0.79203236,0.5849069,train,Lipid core
106,0.37841755,0.4411565,0.5849068,0.53856933,0.79203236,0.5849069,train,Mean
107,0.37018672,0.42766446,0.56444573,0.79544866,0.5524645,0.56444573,test,Lipid core
107,0.37018672,0.42766446,0.56444573,0.79544866,0.5524645,0.56444573,test,Mean
107,0.25478303,0.506109,0.63141334,0.69001836,0.7390077,0.63141334,train,Lipid core
107,0.25478303,0.506109,0.63141334,0.69001836,0.7390077,0.63141334,train,Mean
108,0.24530193,0.5859021,0.7121223,0.8002462,0.72869825,0.71212226,test,Lipid core
108,0.24530193,0.5859021,0.7121223,0.8002462,0.72869825,0.71212226,test,Mean
108,0.17634317,0.6251496,0.74889296,0.7721184,0.8023274,0.748893,train,Lipid core
108,0.17634317,0.6251496,0.74889296,0.7721184,0.8023274,0.748893,train,Mean
109,0.33766907,0.49363363,0.6266353,0.73445153,0.618034,0.6266353,test,Lipid core
109,0.33766907,0.49363363,0.6266353,0.73445153,0.618034,0.6266353,test,Mean
109,0.12054214,0.7251077,0.82608914,0.8095536,0.877518,0.82608914,train,Lipid core
109,0.12054214,0.7251077,0.82608914,0.8095536,0.877518,0.82608914,train,Mean
110,0.45737886,0.38648188,0.5045616,0.8217754,0.4873626,0.5045616,test,Lipid core
110,0.45737886,0.38648188,0.5045616,0.8217754,0.4873626,0.5045616,test,Mean
110,0.21322334,0.68534136,0.8057498,0.7630181,0.8839586,0.8057498,train,Lipid core
110,0.21322334,0.68534136,0.8057498,0.7630181,0.8839586,0.8057498,train,Mean
111,0.3533332,0.4553684,0.5899854,0.8009083,0.57925016,0.5899854,test,Lipid core
111,0.3533332,0.4553684,0.5899854,0.8009083,0.57925016,0.5899854,test,Mean
111,0.20131806,0.65782225,0.7796956,0.71896064,0.89240944,0.7796955,train,Lipid core
111,0.20131806,0.65782225,0.7796956,0.71896064,0.89240944,0.7796955,train,Mean
112,0.39544496,0.44228762,0.5651426,0.8674273,0.52037823,0.5651425,test,Lipid core
112,0.39544496,0.44228762,0.5651426,0.8674273,0.52037823,0.5651425,test,Mean
112,0.1925306,0.6550605,0.7634937,0.743162,0.8763269,0.7634938,train,Lipid core
112,0.1925306,0.6550605,0.7634937,0.743162,0.8763269,0.7634938,train,Mean
113,0.428271,0.40611082,0.5317497,0.8378438,0.5137068,0.5317498,test,Lipid core
113,0.428271,0.40611082,0.5317497,0.8378438,0.5137068,0.5317498,test,Mean
113,0.3314072,0.45512092,0.57879966,0.73864853,0.57363904,0.5787996,train,Lipid core
113,0.3314072,0.45512092,0.57879966,0.73864853,0.57363904,0.5787996,train,Mean
114,0.3499685,0.46681678,0.6101806,0.8762857,0.53535384,0.6101807,test,Lipid core
114,0.3499685,0.46681678,0.6101806,0.8762857,0.53535384,0.6101807,test,Mean
114,0.24733287,0.56688696,0.6807151,0.8527266,0.6602857,0.68071514,train,Lipid core
114,0.24733287,0.56688696,0.6807151,0.8527266,0.6602857,0.68071514,train,Mean
115,0.36728013,0.43688363,0.5704458,0.80066144,0.56150204,0.5704458,test,Lipid core
115,0.36728013,0.43688363,0.5704458,0.80066144,0.56150204,0.5704458,test,Mean
115,0.27236187,0.588764,0.7153744,0.66071033,0.87291336,0.71537435,train,Lipid core
115,0.27236187,0.588764,0.7153744,0.66071033,0.87291336,0.71537435,train,Mean
116,0.38956624,0.43160805,0.56096715,0.7868979,0.54346836,0.56096715,test,Lipid core
116,0.38956624,0.43160805,0.56096715,0.7868979,0.54346836,0.56096715,test,Mean
116,0.542254,0.4225071,0.5339069,0.60444945,0.73822063,0.5339069,train,Lipid core
116,0.542254,0.4225071,0.5339069,0.60444945,0.73822063,0.5339069,train,Mean
117,0.45095772,0.38006926,0.5039213,0.7755411,0.52152604,0.5039213,test,Lipid core
117,0.45095772,0.38006926,0.5039213,0.7755411,0.52152604,0.5039213,test,Mean
117,0.13939449,0.70370686,0.8192923,0.82100046,0.8671023,0.8192923,train,Lipid core
117,0.13939449,0.70370686,0.8192923,0.82100046,0.8671023,0.8192923,train,Mean
118,0.3319351,0.47324753,0.6096919,0.76425326,0.6229732,0.60969186,test,Lipid core
118,0.3319351,0.47324753,0.6096919,0.76425326,0.6229732,0.60969186,test,Mean
118,0.37173402,0.6086869,0.6944549,0.711004,0.8513123,0.6944549,train,Lipid core
118,0.37173402,0.6086869,0.6944549,0.711004,0.8513123,0.6944549,train,Mean
119,0.3824377,0.4226685,0.5636642,0.8057573,0.54690677,0.5636642,test,Lipid core
119,0.3824377,0.4226685,0.5636642,0.8057573,0.54690677,0.5636642,test,Mean
119,0.36160275,0.4750535,0.58661044,0.5304771,0.72954357,0.5866105,train,Lipid core
119,0.36160275,0.4750535,0.58661044,0.5304771,0.72954357,0.5866105,train,Mean
120,0.45046532,0.3733096,0.49837524,0.79373014,0.52014554,0.49837524,test,Lipid core
120,0.45046532,0.3733096,0.49837524,0.79373014,0.52014554,0.49837524,test,Mean
120,0.08566193,0.75046384,0.8482289,0.81650555,0.9055868,0.8482289,train,Lipid core
120,0.08566193,0.75046384,0.8482289,0.81650555,0.9055868,0.8482289,train,Mean
121,0.3578388,0.44662064,0.584085,0.7975116,0.58464664,0.584085,test,Lipid core
121,0.3578388,0.44662064,0.584085,0.7975116,0.58464664,0.584085,test,Mean
121,0.18092439,0.6826261,0.792236,0.75741816,0.8863499,0.792236,train,Lipid core
121,0.18092439,0.6826261,0.792236,0.75741816,0.8863499,0.792236,train,Mean
122,0.4202333,0.42912766,0.57082576,0.84663045,0.5161849,0.5708258,test,Lipid core
122,0.4202333,0.42912766,0.57082576,0.84663045,0.5161849,0.5708258,test,Mean
122,0.17249626,0.6851022,0.8019638,0.77254164,0.87087053,0.8019638,train,Lipid core
122,0.17249626,0.6851022,0.8019638,0.77254164,0.87087053,0.8019638,train,Mean
123,0.40020108,0.4237963,0.55550003,0.7562997,0.5794953,0.55550003,test,Lipid core
123,0.40020108,0.4237963,0.55550003,0.7562997,0.5794953,0.55550003,test,Mean
123,0.25975358,0.5678692,0.6932465,0.7396064,0.7559631,0.69324636,train,Lipid core
123,0.25975358,0.5678692,0.6932465,0.7396064,0.7559631,0.69324636,train,Mean
124,0.4587665,0.39342222,0.51069355,0.82788634,0.5027516,0.5106935,test,Lipid core
124,0.4587665,0.39342222,0.51069355,0.82788634,0.5027516,0.5106935,test,Mean
124,0.2332606,0.5580646,0.66821873,0.72369826,0.698835,0.6682186,train,Lipid core
124,0.2332606,0.5580646,0.66821873,0.72369826,0.698835,0.6682186,train,Mean
125,0.32974604,0.48427832,0.62037396,0.833055,0.5930822,0.62037396,test,Lipid core
125,0.32974604,0.48427832,0.62037396,0.833055,0.5930822,0.62037396,test,Mean
125,0.23447725,0.6333679,0.75536215,0.7011237,0.8951262,0.75536215,train,Lipid core
125,0.23447725,0.6333679,0.75536215,0.7011237,0.8951262,0.75536215,train,Mean
