Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
78,0.53395605,0.4020362,0.51038367,0.6158213,0.6177708,0.51038367,train,Mean
79,0.47152707,0.37959516,0.50496584,0.4739596,0.708251,0.5049659,test,Lipid core
79,0.47152707,0.37959516,0.50496584,0.4739596,0.708251,0.5049659,test,Mean
79,0.22285111,0.5714817,0.7020402,0.7138853,0.7679442,0.7020402,train,Lipid core
79,0.22285111,0.5714817,0.7020402,0.7138853,0.7679442,0.7020402,train,Mean
80,0.6731914,0.23749354,0.35121787,0.30680332,0.64492595,0.3512179,test,Lipid core
80,0.6731914,0.23749354,0.35121787,0.30680332,0.64492595,0.3512179,test,Mean
80,0.50266916,0.39301807,0.49527118,0.53736556,0.74317276,0.49527118,train,Lipid core
80,0.50266916,0.39301807,0.49527118,0.53736556,0.74317276,0.49527118,train,Mean
81,0.44607514,0.39136145,0.52494764,0.5629617,0.6309304,0.52494764,test,Lipid core
81,0.44607514,0.39136145,0.52494764,0.5629617,0.6309304,0.52494764,test,Mean
81,0.38866666,0.51719403,0.6355487,0.7279736,0.7161841,0.6355487,train,Lipid core
81,0.38866666,0.51719403,0.6355487,0.7279736,0.7161841,0.6355487,train,Mean
82,0.5191503,0.356855,0.50537586,0.5151705,0.6652378,0.50537586,test,Lipid core
82,0.5191503,0.356855,0.50537586,0.5151705,0.6652378,0.50537586,test,Mean
82,0.3413424,0.5520136,0.6896993,0.7277744,0.7712669,0.68969923,train,Lipid core
82,0.3413424,0.5520136,0.6896993,0.7277744,0.7712669,0.68969923,train,Mean
83,0.48427898,0.38679135,0.50564826,0.46696603,0.72810566,0.5056482,test,Lipid core
83,0.48427898,0.38679135,0.50564826,0.46696603,0.72810566,0.5056482,test,Mean
83,0.22031924,0.5856118,0.71600807,0.78033876,0.73552775,0.71600807,train,Lipid core
83,0.22031924,0.5856118,0.71600807,0.78033876,0.73552775,0.71600807,train,Mean
84,0.42898646,0.3816539,0.5015298,0.51427746,0.62465847,0.5015298,test,Lipid core
84,0.42898646,0.3816539,0.5015298,0.51427746,0.62465847,0.5015298,test,Mean
84,0.47436765,0.402138,0.53116816,0.50772965,0.8211398,0.53116816,train,Lipid core
84,0.47436765,0.402138,0.53116816,0.50772965,0.8211398,0.53116816,train,Mean
85,0.4466816,0.41533905,0.5483694,0.5469134,0.73563784,0.5483694,test,Lipid core
85,0.4466816,0.41533905,0.5483694,0.5469134,0.73563784,0.5483694,test,Mean
85,0.2659351,0.5632711,0.69712484,0.6888374,0.79378843,0.69712484,train,Lipid core
85,0.2659351,0.5632711,0.69712484,0.6888374,0.79378843,0.69712484,train,Mean
86,0.40790042,0.40617776,0.5455215,0.52454174,0.6756629,0.5455215,test,Lipid core
86,0.40790042,0.40617776,0.5455215,0.52454174,0.6756629,0.5455215,test,Mean
86,0.29762766,0.5488527,0.67379785,0.64409757,0.81975305,0.67379785,train,Lipid core
86,0.29762766,0.5488527,0.67379785,0.64409757,0.81975305,0.67379785,train,Mean
87,0.59588826,0.31627184,0.4366329,0.37847427,0.71374625,0.43663293,test,Lipid core
87,0.59588826,0.31627184,0.4366329,0.37847427,0.71374625,0.43663293,test,Mean
87,0.30647826,0.5237466,0.656563,0.7213759,0.7406163,0.65656304,train,Lipid core
87,0.30647826,0.5237466,0.656563,0.7213759,0.7406163,0.65656304,train,Mean
88,0.44205225,0.403131,0.5405146,0.51760733,0.7235961,0.5405145,test,Lipid core
88,0.44205225,0.403131,0.5405146,0.51760733,0.7235961,0.5405145,test,Mean
88,0.19743145,0.61244667,0.7174496,0.75979817,0.74635065,0.7174496,train,Lipid core
88,0.19743145,0.61244667,0.7174496,0.75979817,0.74635065,0.7174496,train,Mean
89,0.49310353,0.37147868,0.50609154,0.539888,0.6529059,0.50609154,test,Lipid core
89,0.49310353,0.37147868,0.50609154,0.539888,0.6529059,0.50609154,test,Mean
89,0.29474562,0.5018995,0.63817567,0.68206614,0.72429293,0.63817567,train,Lipid core
89,0.29474562,0.5018995,0.63817567,0.68206614,0.72429293,0.63817567,train,Mean
90,0.37433833,0.44702363,0.58884126,0.61385167,0.6936531,0.58884126,test,Lipid core
90,0.37433833,0.44702363,0.58884126,0.61385167,0.6936531,0.58884126,test,Mean
90,0.24653047,0.5868865,0.7176899,0.728883,0.79011434,0.7176899,train,Lipid core
90,0.24653047,0.5868865,0.7176899,0.728883,0.79011434,0.7176899,train,Mean
91,0.44297218,0.42598265,0.5783835,0.5306236,0.8024391,0.5783835,test,Lipid core
91,0.44297218,0.42598265,0.5783835,0.5306236,0.8024391,0.5783835,test,Mean
91,0.3375124,0.45534497,0.5670482,0.62636596,0.62214017,0.5670482,train,Lipid core
91,0.3375124,0.45534497,0.5670482,0.62636596,0.62214017,0.5670482,train,Mean
92,0.62322307,0.29063743,0.4059853,0.3409105,0.67391765,0.4059853,test,Lipid core
92,0.62322307,0.29063743,0.4059853,0.3409105,0.67391765,0.4059853,test,Mean
92,0.2476621,0.57273066,0.7075702,0.76175433,0.77398604,0.7075702,train,Lipid core
92,0.2476621,0.57273066,0.7075702,0.76175433,0.77398604,0.7075702,train,Mean
93,0.65312517,0.3015495,0.41525793,0.33636186,0.72035706,0.41525793,test,Lipid core
93,0.65312517,0.3015495,0.41525793,0.33636186,0.72035706,0.41525793,test,Mean
93,0.2566012,0.55882627,0.6885473,0.67509407,0.8268336,0.6885474,train,Lipid core
93,0.2566012,0.55882627,0.6885473,0.67509407,0.8268336,0.6885474,train,Mean
94,0.7043346,0.25130284,0.3626547,0.31220156,0.62736726,0.3626547,test,Lipid core
94,0.7043346,0.25130284,0.3626547,0.31220156,0.62736726,0.3626547,test,Mean
94,0.3654768,0.46860644,0.59368896,0.637032,0.7632369,0.59368896,train,Lipid core
94,0.3654768,0.46860644,0.59368896,0.637032,0.7632369,0.59368896,train,Mean
95,0.7001372,0.2552885,0.36596218,0.3424835,0.5969367,0.36596215,test,Lipid core
95,0.7001372,0.2552885,0.36596218,0.3424835,0.5969367,0.36596215,test,Mean
95,0.28842,0.5448084,0.67763776,0.6826495,0.7635666,0.67763776,train,Lipid core
95,0.28842,0.5448084,0.67763776,0.6826495,0.7635666,0.67763776,train,Mean
96,0.5480296,0.31384894,0.4545844,0.42246526,0.6755384,0.4545844,test,Lipid core
96,0.5480296,0.31384894,0.4545844,0.42246526,0.6755384,0.4545844,test,Mean
96,0.18418488,0.6334607,0.7436779,0.73046947,0.84570926,0.743678,train,Lipid core
96,0.18418488,0.6334607,0.7436779,0.73046947,0.84570926,0.743678,train,Mean
97,0.67917013,0.230757,0.34104174,0.32072702,0.625685,0.34104174,test,Lipid core
97,0.67917013,0.230757,0.34104174,0.32072702,0.625685,0.34104174,test,Mean
97,0.3541804,0.55658746,0.66612804,0.67365223,0.71230114,0.66612804,train,Lipid core
97,0.3541804,0.55658746,0.66612804,0.67365223,0.71230114,0.66612804,train,Mean
98,0.63279194,0.2843903,0.41976768,0.38259584,0.6763468,0.41976768,test,Lipid core
98,0.63279194,0.2843903,0.41976768,0.38259584,0.6763468,0.41976768,test,Mean
98,0.29770577,0.56375337,0.68952686,0.7004758,0.7810506,0.6895269,train,Lipid core
98,0.29770577,0.56375337,0.68952686,0.7004758,0.7810506,0.6895269,train,Mean
99,0.6517469,0.2311191,0.3391735,0.27915248,0.6319151,0.3391735,test,Lipid core
99,0.6517469,0.2311191,0.3391735,0.27915248,0.6319151,0.3391735,test,Mean
99,0.30629888,0.51893514,0.654765,0.6279036,0.8008295,0.65476507,train,Lipid core
99,0.30629888,0.51893514,0.654765,0.6279036,0.8008295,0.65476507,train,Mean
100,0.53009605,0.35408586,0.49948782,0.48411232,0.6953026,0.49948785,test,Lipid core
100,0.53009605,0.35408586,0.49948782,0.48411232,0.6953026,0.49948785,test,Mean
100,0.34405684,0.46317482,0.60236764,0.6514404,0.655712,0.60236764,train,Lipid core
100,0.34405684,0.46317482,0.60236764,0.6514404,0.655712,0.60236764,train,Mean
101,0.639961,0.24844971,0.36023808,0.2917264,0.65616405,0.36023808,test,Lipid core
101,0.639961,0.24844971,0.36023808,0.2917264,0.65616405,0.36023808,test,Mean
101,0.2911926,0.52365655,0.6642383,0.673399,0.70297205,0.6642383,train,Lipid core
101,0.2911926,0.52365655,0.6642383,0.673399,0.70297205,0.6642383,train,Mean
102,0.50908375,0.34448692,0.4987615,0.46447963,0.7199259,0.49876145,test,Lipid core
102,0.50908375,0.34448692,0.4987615,0.46447963,0.7199259,0.49876145,test,Mean
102,0.49141458,0.36632934,0.47507203,0.47404552,0.7531694,0.47507203,train,Lipid core
102,0.49141458,0.36632934,0.47507203,0.47404552,0.7531694,0.47507203,train,Mean
103,0.492681,0.36954835,0.5224836,0.52414876,0.66960305,0.5224836,test,Lipid core
103,0.492681,0.36954835,0.5224836,0.52414876,0.66960305,0.5224836,test,Mean
103,0.2752983,0.5408634,0.6663535,0.73482406,0.70724744,0.6663535,train,Lipid core
103,0.2752983,0.5408634,0.6663535,0.73482406,0.70724744,0.6663535,train,Mean
104,0.4954259,0.33464754,0.45357937,0.46007314,0.6264509,0.45357934,test,Lipid core
104,0.4954259,0.33464754,0.45357937,0.46007314,0.6264509,0.45357934,test,Mean
104,0.333288,0.508829,0.6398237,0.6928263,0.66208637,0.6398236,train,Lipid core
104,0.333288,0.508829,0.6398237,0.6928263,0.66208637,0.6398236,train,Mean
105,0.37492016,0.46393597,0.59936243,0.6430843,0.66613734,0.59936243,test,Lipid core
105,0.37492016,0.46393597,0.59936243,0.6430843,0.66613734,0.59936243,test,Mean
105,0.2350767,0.580836,0.7148733,0.69285595,0.80947745,0.71487325,train,Lipid core
105,0.2350767,0.580836,0.7148733,0.69285595,0.80947745,0.71487325,train,Mean
106,0.3942075,0.44438806,0.5909018,0.6349855,0.6950889,0.59090173,test,Lipid core
106,0.3942075,0.44438806,0.5909018,0.6349855,0.6950889,0.59090173,test,Mean
106,0.27603126,0.51483506,0.6306398,0.66885006,0.78609264,0.6306398,train,Lipid core
106,0.27603126,0.51483506,0.6306398,0.66885006,0.78609264,0.6306398,train,Mean
107,0.5184849,0.35291702,0.49545318,0.5677985,0.61285543,0.4954532,test,Lipid core
107,0.5184849,0.35291702,0.49545318,0.5677985,0.61285543,0.4954532,test,Mean
107,0.33489573,0.51441526,0.6162361,0.61163235,0.76300526,0.6162361,train,Lipid core
107,0.33489573,0.51441526,0.6162361,0.61163235,0.76300526,0.6162361,train,Mean
108,0.418946,0.4650893,0.58922756,0.55667233,0.81912374,0.58922756,test,Lipid core
108,0.418946,0.4650893,0.58922756,0.55667233,0.81912374,0.58922756,test,Mean
108,0.24057412,0.5421861,0.6790612,0.732113,0.7423625,0.6790612,train,Lipid core
108,0.24057412,0.5421861,0.6790612,0.732113,0.7423625,0.6790612,train,Mean
109,0.5380177,0.33448726,0.45850295,0.41613734,0.7192335,0.45850295,test,Lipid core
109,0.5380177,0.33448726,0.45850295,0.41613734,0.7192335,0.45850295,test,Mean
109,0.40744343,0.45574787,0.57284397,0.5761134,0.7331491,0.57284397,train,Lipid core
109,0.40744343,0.45574787,0.57284397,0.5761134,0.7331491,0.57284397,train,Mean
110,0.41315952,0.44904795,0.58921945,0.64834785,0.6547247,0.58921945,test,Lipid core
110,0.41315952,0.44904795,0.58921945,0.64834785,0.6547247,0.58921945,test,Mean
110,0.35899556,0.4597186,0.6128466,0.5655843,0.751459,0.6128467,train,Lipid core
110,0.35899556,0.4597186,0.6128466,0.5655843,0.751459,0.6128467,train,Mean
111,0.5101582,0.3608249,0.47474092,0.5045935,0.6483413,0.47474092,test,Lipid core
111,0.5101582,0.3608249,0.47474092,0.5045935,0.6483413,0.47474092,test,Mean
111,0.38621235,0.49880773,0.6194405,0.60460997,0.847195,0.6194405,train,Lipid core
111,0.38621235,0.49880773,0.6194405,0.60460997,0.847195,0.6194405,train,Mean
112,0.584453,0.34113663,0.4746385,0.4594461,0.74506253,0.4746385,test,Lipid core
112,0.584453,0.34113663,0.4746385,0.4594461,0.74506253,0.4746385,test,Mean
112,0.32665592,0.47782677,0.60437804,0.67285615,0.6423875,0.604378,train,Lipid core
112,0.32665592,0.47782677,0.60437804,0.67285615,0.6423875,0.604378,train,Mean
113,0.54457045,0.35469356,0.49099773,0.46346498,0.7615732,0.49099773,test,Lipid core
113,0.54457045,0.35469356,0.49099773,0.46346498,0.7615732,0.49099773,test,Mean
113,0.44893616,0.3472116,0.46604663,0.5437326,0.63013756,0.46604666,train,Lipid core
113,0.44893616,0.3472116,0.46604663,0.5437326,0.63013756,0.46604666,train,Mean
114,0.5451927,0.3441871,0.48008582,0.47664258,0.67998254,0.48008582,test,Lipid core
114,0.5451927,0.3441871,0.48008582,0.47664258,0.67998254,0.48008582,test,Mean
114,0.34720445,0.42698592,0.55359423,0.64195246,0.7220191,0.5535942,train,Lipid core
114,0.34720445,0.42698592,0.55359423,0.64195246,0.7220191,0.5535942,train,Mean
115,0.5578224,0.33582866,0.47707933,0.47044837,0.7016315,0.4770793,test,Lipid core
115,0.5578224,0.33582866,0.47707933,0.47044837,0.7016315,0.4770793,test,Mean
115,0.4157871,0.43321013,0.562027,0.61442363,0.76272845,0.562027,train,Lipid core
115,0.4157871,0.43321013,0.562027,0.61442363,0.76272845,0.562027,train,Mean
116,0.5217253,0.39441085,0.50383514,0.5851093,0.63539076,0.50383514,test,Lipid core
116,0.5217253,0.39441085,0.50383514,0.5851093,0.63539076,0.50383514,test,Mean
116,0.26865518,0.57277954,0.68073773,0.68689907,0.7982975,0.68073773,train,Lipid core
116,0.26865518,0.57277954,0.68073773,0.68689907,0.7982975,0.68073773,train,Mean
117,0.42079756,0.4629593,0.5903831,0.60654783,0.78777504,0.5903831,test,Lipid core
117,0.42079756,0.4629593,0.5903831,0.60654783,0.78777504,0.5903831,test,Mean
117,0.2442773,0.5068642,0.6322826,0.6946918,0.6825523,0.6322826,train,Lipid core
117,0.2442773,0.5068642,0.6322826,0.6946918,0.6825523,0.6322826,train,Mean
118,0.44207805,0.43597585,0.5738667,0.54686356,0.77530694,0.5738667,test,Lipid core
118,0.44207805,0.43597585,0.5738667,0.54686356,0.77530694,0.5738667,test,Mean
118,0.26157862,0.57557166,0.6922333,0.68442976,0.76786953,0.6922333,train,Lipid core
118,0.26157862,0.57557166,0.6922333,0.68442976,0.76786953,0.6922333,train,Mean
119,0.51119167,0.45376605,0.56731343,0.5467187,0.75426424,0.56731343,test,Lipid core
119,0.51119167,0.45376605,0.56731343,0.5467187,0.75426424,0.56731343,test,Mean
119,0.27640522,0.49757537,0.61133736,0.57717955,0.8492715,0.6113373,train,Lipid core
119,0.27640522,0.49757537,0.61133736,0.57717955,0.8492715,0.6113373,train,Mean
120,0.55511147,0.3700801,0.4955546,0.5219136,0.62055504,0.4955546,test,Lipid core
120,0.55511147,0.3700801,0.4955546,0.5219136,0.62055504,0.4955546,test,Mean
120,0.36803228,0.5138733,0.6510589,0.8078736,0.6271163,0.6510589,train,Lipid core
120,0.36803228,0.5138733,0.6510589,0.8078736,0.6271163,0.6510589,train,Mean
121,0.52935255,0.4284489,0.5426118,0.5911993,0.654531,0.5426118,test,Lipid core
121,0.52935255,0.4284489,0.5426118,0.5911993,0.654531,0.5426118,test,Mean
121,0.2811033,0.52835757,0.653348,0.74747133,0.6813099,0.653348,train,Lipid core
121,0.2811033,0.52835757,0.653348,0.74747133,0.6813099,0.653348,train,Mean
122,0.5620078,0.34729105,0.46178377,0.5332157,0.59107244,0.46178377,test,Lipid core
122,0.5620078,0.34729105,0.46178377,0.5332157,0.59107244,0.46178377,test,Mean
122,0.2779665,0.47316438,0.60043865,0.6002385,0.6958085,0.60043865,train,Lipid core
122,0.2779665,0.47316438,0.60043865,0.6002385,0.6958085,0.60043865,train,Mean
123,0.458016,0.41683495,0.55035603,0.5508702,0.7383535,0.55035603,test,Lipid core
123,0.458016,0.41683495,0.55035603,0.5508702,0.7383535,0.55035603,test,Mean
123,0.4527371,0.3821238,0.509884,0.5388549,0.7598833,0.509884,train,Lipid core
123,0.4527371,0.3821238,0.509884,0.5388549,0.7598833,0.509884,train,Mean
124,0.5385432,0.32580817,0.44541138,0.47420156,0.6123638,0.44541138,test,Lipid core
124,0.5385432,0.32580817,0.44541138,0.47420156,0.6123638,0.44541138,test,Mean
124,0.364261,0.41703993,0.5595594,0.5145619,0.8053701,0.5595594,train,Lipid core
124,0.364261,0.41703993,0.5595594,0.5145619,0.8053701,0.5595594,train,Mean
125,0.48073158,0.42547065,0.5389245,0.587299,0.6908001,0.5389245,test,Lipid core
125,0.48073158,0.42547065,0.5389245,0.587299,0.6908001,0.5389245,test,Mean
125,0.11888672,0.6823658,0.7828518,0.7663707,0.8346657,0.78285176,train,Lipid core
125,0.11888672,0.6823658,0.7828518,0.7663707,0.8346657,0.78285176,train,Mean
