Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
78,0.34703413,0.37390035,0.51724124,0.45381147,0.77645576,0.51724124,train,Mean
79,0.5186889,0.34714276,0.5009314,0.7254072,0.497815,0.50093144,test,Lipid core
79,0.5186889,0.34714276,0.5009314,0.7254072,0.497815,0.50093144,test,Mean
79,0.45800465,0.35384107,0.4743811,0.44964948,0.8358458,0.4743811,train,Lipid core
79,0.45800465,0.35384107,0.4743811,0.44964948,0.8358458,0.4743811,train,Mean
80,0.58552337,0.29704177,0.44287616,0.7287422,0.43745655,0.4428762,test,Lipid core
80,0.58552337,0.29704177,0.44287616,0.7287422,0.43745655,0.4428762,test,Mean
80,0.316065,0.51192176,0.642297,0.73723257,0.65948,0.642297,train,Lipid core
80,0.316065,0.51192176,0.642297,0.73723257,0.65948,0.642297,train,Mean
81,0.61812633,0.27524462,0.41592184,0.66616005,0.44245487,0.41592187,test,Lipid core
81,0.61812633,0.27524462,0.41592184,0.66616005,0.44245487,0.41592187,test,Mean
81,0.41362834,0.44445407,0.565832,0.62940556,0.62964624,0.56583196,train,Lipid core
81,0.41362834,0.44445407,0.565832,0.62940556,0.62964624,0.56583196,train,Mean
82,0.6028048,0.274998,0.41636807,0.6680681,0.44753456,0.4163681,test,Lipid core
82,0.6028048,0.274998,0.41636807,0.6680681,0.44753456,0.4163681,test,Mean
82,0.2938016,0.5101185,0.6478194,0.66046536,0.78687894,0.6478194,train,Lipid core
82,0.2938016,0.5101185,0.6478194,0.66046536,0.78687894,0.6478194,train,Mean
83,0.5379642,0.32759273,0.4793377,0.76769817,0.44315013,0.4793377,test,Lipid core
83,0.5379642,0.32759273,0.4793377,0.76769817,0.44315013,0.4793377,test,Mean
83,0.48182374,0.40154392,0.520791,0.59390825,0.6320807,0.520791,train,Lipid core
83,0.48182374,0.40154392,0.520791,0.59390825,0.6320807,0.520791,train,Mean
84,0.5827811,0.29430014,0.44039118,0.77744293,0.4327139,0.44039118,test,Lipid core
84,0.5827811,0.29430014,0.44039118,0.77744293,0.4327139,0.44039118,test,Mean
84,0.25750926,0.52935636,0.67254055,0.7493981,0.7023689,0.67254055,train,Lipid core
84,0.25750926,0.52935636,0.67254055,0.7493981,0.7023689,0.67254055,train,Mean
85,0.5656091,0.3007996,0.45256966,0.73413444,0.46293253,0.45256972,test,Lipid core
85,0.5656091,0.3007996,0.45256966,0.73413444,0.46293253,0.45256972,test,Mean
85,0.20003818,0.5373456,0.6516868,0.6846384,0.7293849,0.6516868,train,Lipid core
85,0.20003818,0.5373456,0.6516868,0.6846384,0.7293849,0.6516868,train,Mean
86,0.5631186,0.30750084,0.45698386,0.6742883,0.4793074,0.45698386,test,Lipid core
86,0.5631186,0.30750084,0.45698386,0.6742883,0.4793074,0.45698386,test,Mean
86,0.21077459,0.6100601,0.7306678,0.8090781,0.7350772,0.73066795,train,Lipid core
86,0.21077459,0.6100601,0.7306678,0.8090781,0.7350772,0.73066795,train,Mean
87,0.5480895,0.31604946,0.4681615,0.7430079,0.45480147,0.46816152,test,Lipid core
87,0.5480895,0.31604946,0.4681615,0.7430079,0.45480147,0.46816152,test,Mean
87,0.61060107,0.3097066,0.4243732,0.35302967,0.69616324,0.4243732,train,Lipid core
87,0.61060107,0.3097066,0.4243732,0.35302967,0.69616324,0.4243732,train,Mean
88,0.59045017,0.29291683,0.43631095,0.75633454,0.43890685,0.43631092,test,Lipid core
88,0.59045017,0.29291683,0.43631095,0.75633454,0.43890685,0.43631092,test,Mean
88,0.28986064,0.4423737,0.56678355,0.55070937,0.64874077,0.56678355,train,Lipid core
88,0.28986064,0.4423737,0.56678355,0.55070937,0.64874077,0.56678355,train,Mean
89,0.5617063,0.3194435,0.4668319,0.7249085,0.45192212,0.46683192,test,Lipid core
89,0.5617063,0.3194435,0.4668319,0.7249085,0.45192212,0.46683192,test,Mean
89,0.4887956,0.36805767,0.48706973,0.4398765,0.76389134,0.48706973,train,Lipid core
89,0.4887956,0.36805767,0.48706973,0.4398765,0.76389134,0.48706973,train,Mean
90,0.5341534,0.342792,0.49482405,0.8159833,0.4439736,0.49482405,test,Lipid core
90,0.5341534,0.342792,0.49482405,0.8159833,0.4439736,0.49482405,test,Mean
90,0.19197649,0.5528748,0.6757878,0.7028153,0.7690111,0.6757878,train,Lipid core
90,0.19197649,0.5528748,0.6757878,0.7028153,0.7690111,0.6757878,train,Mean
91,0.4884798,0.3812703,0.5363206,0.7565448,0.4937938,0.5363207,test,Lipid core
91,0.4884798,0.3812703,0.5363206,0.7565448,0.4937938,0.5363207,test,Mean
91,0.49610794,0.30208993,0.41829595,0.48879594,0.62733454,0.41829595,train,Lipid core
91,0.49610794,0.30208993,0.41829595,0.48879594,0.62733454,0.41829595,train,Mean
92,0.5848398,0.2959084,0.4417706,0.77259374,0.4303935,0.4417706,test,Lipid core
92,0.5848398,0.2959084,0.4417706,0.77259374,0.4303935,0.4417706,test,Mean
92,0.22918373,0.60629404,0.73139447,0.77012694,0.7835875,0.73139447,train,Lipid core
92,0.22918373,0.60629404,0.73139447,0.77012694,0.7835875,0.73139447,train,Mean
93,0.5492796,0.32091054,0.47122127,0.66436416,0.48288172,0.47122127,test,Lipid core
93,0.5492796,0.32091054,0.47122127,0.66436416,0.48288172,0.47122127,test,Mean
93,0.4628909,0.37880003,0.5083746,0.43140507,0.8733951,0.5083746,train,Lipid core
93,0.4628909,0.37880003,0.5083746,0.43140507,0.8733951,0.5083746,train,Mean
94,0.57227796,0.2965352,0.4456578,0.7949834,0.40780896,0.44565782,test,Lipid core
94,0.57227796,0.2965352,0.4456578,0.7949834,0.40780896,0.44565782,test,Mean
94,0.26741388,0.5291618,0.64475346,0.735098,0.70283365,0.64475346,train,Lipid core
94,0.26741388,0.5291618,0.64475346,0.735098,0.70283365,0.64475346,train,Mean
95,0.5765982,0.29579177,0.44222325,0.76691234,0.42900407,0.44222325,test,Lipid core
95,0.5765982,0.29579177,0.44222325,0.76691234,0.42900407,0.44222325,test,Mean
95,0.22022897,0.61517644,0.73465693,0.78122526,0.79669607,0.73465693,train,Lipid core
95,0.22022897,0.61517644,0.73465693,0.78122526,0.79669607,0.73465693,train,Mean
96,0.5324943,0.32655734,0.47902322,0.74978447,0.4292559,0.47902322,test,Lipid core
96,0.5324943,0.32655734,0.47902322,0.74978447,0.4292559,0.47902322,test,Mean
96,0.34885326,0.46545568,0.61156166,0.7073444,0.6433281,0.61156166,train,Lipid core
96,0.34885326,0.46545568,0.61156166,0.7073444,0.6433281,0.61156166,train,Mean
97,0.5404678,0.31746233,0.46654472,0.71845937,0.46492428,0.46654472,test,Lipid core
97,0.5404678,0.31746233,0.46654472,0.71845937,0.46492428,0.46654472,test,Mean
97,0.3651141,0.4696201,0.602159,0.7724582,0.58836603,0.602159,train,Lipid core
97,0.3651141,0.4696201,0.602159,0.7724582,0.58836603,0.602159,train,Mean
98,0.58762205,0.2831492,0.42866528,0.7612753,0.4092583,0.42866528,test,Lipid core
98,0.58762205,0.2831492,0.42866528,0.7612753,0.4092583,0.42866528,test,Mean
98,0.20341124,0.6085824,0.7256888,0.6712789,0.86482084,0.7256888,train,Lipid core
98,0.20341124,0.6085824,0.7256888,0.6712789,0.86482084,0.7256888,train,Mean
99,0.53876483,0.3167658,0.4695772,0.8121368,0.41923463,0.4695772,test,Lipid core
99,0.53876483,0.3167658,0.4695772,0.8121368,0.41923463,0.4695772,test,Mean
99,0.3179267,0.55793285,0.6778531,0.71508396,0.78612435,0.6778531,train,Lipid core
99,0.3179267,0.55793285,0.6778531,0.71508396,0.78612435,0.6778531,train,Mean
100,0.5405705,0.3299287,0.47593766,0.847698,0.41008678,0.47593766,test,Lipid core
100,0.5405705,0.3299287,0.47593766,0.847698,0.41008678,0.47593766,test,Mean
100,0.48585367,0.39680028,0.5439179,0.50736994,0.8066616,0.5439179,train,Lipid core
100,0.48585367,0.39680028,0.5439179,0.50736994,0.8066616,0.5439179,train,Mean
101,0.5597676,0.31070575,0.46065515,0.75205135,0.46077067,0.46065515,test,Lipid core
101,0.5597676,0.31070575,0.46065515,0.75205135,0.46077067,0.46065515,test,Mean
101,0.3203724,0.47307727,0.602561,0.63763535,0.7355914,0.60256094,train,Lipid core
101,0.3203724,0.47307727,0.602561,0.63763535,0.7355914,0.60256094,train,Mean
102,0.54705703,0.30522066,0.4592988,0.80076504,0.40985084,0.4592988,test,Lipid core
102,0.54705703,0.30522066,0.4592988,0.80076504,0.40985084,0.4592988,test,Mean
102,0.24948344,0.5500318,0.6585413,0.64392245,0.87179893,0.6585413,train,Lipid core
102,0.24948344,0.5500318,0.6585413,0.64392245,0.87179893,0.6585413,train,Mean
103,0.54422474,0.32131404,0.47127202,0.768688,0.45078087,0.47127205,test,Lipid core
103,0.54422474,0.32131404,0.47127202,0.768688,0.45078087,0.47127205,test,Mean
103,0.27715278,0.53436357,0.6633544,0.8131939,0.6514025,0.6633544,train,Lipid core
103,0.27715278,0.53436357,0.6633544,0.8131939,0.6514025,0.6633544,train,Mean
104,0.585078,0.2854306,0.4322069,0.775595,0.43377486,0.43220693,test,Lipid core
104,0.585078,0.2854306,0.4322069,0.775595,0.43377486,0.43220693,test,Mean
104,0.3053212,0.5258348,0.66179824,0.6768912,0.7879946,0.6617983,train,Lipid core
104,0.3053212,0.5258348,0.66179824,0.6768912,0.7879946,0.6617983,train,Mean
105,0.5542425,0.31785804,0.46680418,0.75824285,0.45631975,0.46680415,test,Lipid core
105,0.5542425,0.31785804,0.46680418,0.75824285,0.45631975,0.46680415,test,Mean
105,0.2973262,0.50274074,0.60302544,0.6380714,0.64477485,0.60302544,train,Lipid core
105,0.2973262,0.50274074,0.60302544,0.6380714,0.64477485,0.60302544,train,Mean
106,0.5363643,0.32527557,0.47612208,0.8021982,0.43372634,0.47612208,test,Lipid core
106,0.5363643,0.32527557,0.47612208,0.8021982,0.43372634,0.47612208,test,Mean
106,0.18520927,0.63626236,0.7490231,0.75072885,0.8203752,0.7490231,train,Lipid core
106,0.18520927,0.63626236,0.7490231,0.75072885,0.8203752,0.7490231,train,Mean
107,0.5420587,0.32314393,0.47399083,0.7488581,0.45497394,0.47399086,test,Lipid core
107,0.5420587,0.32314393,0.47399083,0.7488581,0.45497394,0.47399086,test,Mean
107,0.17745824,0.59370506,0.7116024,0.74352634,0.7854699,0.7116024,train,Lipid core
107,0.17745824,0.59370506,0.7116024,0.74352634,0.7854699,0.7116024,train,Mean
108,0.55842984,0.30187723,0.44294974,0.72532254,0.4502744,0.44294974,test,Lipid core
108,0.55842984,0.30187723,0.44294974,0.72532254,0.4502744,0.44294974,test,Mean
108,0.31272215,0.5265904,0.6539158,0.7410492,0.6765934,0.6539158,train,Lipid core
108,0.31272215,0.5265904,0.6539158,0.7410492,0.6765934,0.6539158,train,Mean
109,0.6104835,0.26338097,0.40249127,0.8097308,0.36522233,0.40249124,test,Lipid core
109,0.6104835,0.26338097,0.40249127,0.8097308,0.36522233,0.40249124,test,Mean
109,0.40814978,0.49002397,0.61113596,0.7729775,0.6429098,0.61113596,train,Lipid core
109,0.40814978,0.49002397,0.61113596,0.7729775,0.6429098,0.61113596,train,Mean
110,0.64136076,0.2393457,0.37348628,0.7273451,0.4196375,0.37348628,test,Lipid core
110,0.64136076,0.2393457,0.37348628,0.7273451,0.4196375,0.37348628,test,Mean
110,0.3900663,0.46311873,0.5818824,0.863602,0.54171,0.5818824,train,Lipid core
110,0.3900663,0.46311873,0.5818824,0.863602,0.54171,0.5818824,train,Mean
111,0.59262276,0.28458533,0.42572188,0.7089259,0.48533958,0.4257219,test,Lipid core
111,0.59262276,0.28458533,0.42572188,0.7089259,0.48533958,0.4257219,test,Mean
111,0.4094106,0.41303492,0.53606546,0.5087091,0.64191455,0.53606546,train,Lipid core
111,0.4094106,0.41303492,0.53606546,0.5087091,0.64191455,0.53606546,train,Mean
112,0.5955958,0.27116114,0.4114843,0.7571485,0.4171039,0.4114843,test,Lipid core
112,0.5955958,0.27116114,0.4114843,0.7571485,0.4171039,0.4114843,test,Mean
112,0.3110373,0.5011884,0.6373682,0.6961322,0.76158285,0.6373682,train,Lipid core
112,0.3110373,0.5011884,0.6373682,0.6961322,0.76158285,0.6373682,train,Mean
113,0.61144227,0.263321,0.4007768,0.77750456,0.3814581,0.4007768,test,Lipid core
113,0.61144227,0.263321,0.4007768,0.77750456,0.3814581,0.4007768,test,Mean
113,0.39872545,0.43154323,0.5748105,0.74701905,0.5908054,0.5748105,train,Lipid core
113,0.39872545,0.43154323,0.5748105,0.74701905,0.5908054,0.5748105,train,Mean
114,0.5445374,0.32491788,0.4711503,0.7715335,0.45606035,0.47115034,test,Lipid core
114,0.5445374,0.32491788,0.4711503,0.7715335,0.45606035,0.47115034,test,Mean
114,0.13432783,0.6651312,0.7746786,0.7543664,0.8408533,0.7746786,train,Lipid core
114,0.13432783,0.6651312,0.7746786,0.7543664,0.8408533,0.7746786,train,Mean
115,0.5882344,0.2852788,0.42804205,0.74300957,0.43259877,0.42804205,test,Lipid core
115,0.5882344,0.2852788,0.42804205,0.74300957,0.43259877,0.42804205,test,Mean
115,0.1664291,0.6405198,0.7504873,0.7839954,0.75506777,0.7504873,train,Lipid core
115,0.1664291,0.6405198,0.7504873,0.7839954,0.75506777,0.7504873,train,Mean
116,0.5848752,0.28798887,0.4307484,0.7675113,0.4294368,0.4307484,test,Lipid core
116,0.5848752,0.28798887,0.4307484,0.7675113,0.4294368,0.4307484,test,Mean
116,0.273601,0.5674895,0.69810665,0.7046704,0.75060093,0.69810665,train,Lipid core
116,0.273601,0.5674895,0.69810665,0.7046704,0.75060093,0.69810665,train,Mean
117,0.6156445,0.25606072,0.39557102,0.81829,0.34051874,0.39557102,test,Lipid core
117,0.6156445,0.25606072,0.39557102,0.81829,0.34051874,0.39557102,test,Mean
117,0.16462861,0.58363354,0.6900867,0.7705906,0.68751276,0.6900867,train,Lipid core
117,0.16462861,0.58363354,0.6900867,0.7705906,0.68751276,0.6900867,train,Mean
118,0.5904972,0.28325528,0.4286219,0.7667651,0.42413926,0.4286219,test,Lipid core
118,0.5904972,0.28325528,0.4286219,0.7667651,0.42413926,0.4286219,test,Mean
118,0.44723383,0.36006364,0.49517906,0.51294404,0.70664734,0.49517906,train,Lipid core
118,0.44723383,0.36006364,0.49517906,0.51294404,0.70664734,0.49517906,train,Mean
119,0.53641814,0.3402635,0.49060637,0.82580304,0.43154502,0.4906064,test,Lipid core
119,0.53641814,0.3402635,0.49060637,0.82580304,0.43154502,0.4906064,test,Mean
119,0.26826358,0.5889143,0.72593486,0.7622212,0.7829382,0.72593486,train,Lipid core
119,0.26826358,0.5889143,0.72593486,0.7622212,0.7829382,0.72593486,train,Mean
120,0.5520031,0.30760783,0.45755953,0.79709095,0.41460252,0.45755953,test,Lipid core
120,0.5520031,0.30760783,0.45755953,0.79709095,0.41460252,0.45755953,test,Mean
120,0.45480603,0.50835204,0.6134268,0.6202109,0.7255901,0.6134268,train,Lipid core
120,0.45480603,0.50835204,0.6134268,0.6202109,0.7255901,0.6134268,train,Mean
121,0.54808486,0.32518426,0.47045863,0.8305958,0.3996959,0.47045863,test,Lipid core
121,0.54808486,0.32518426,0.47045863,0.8305958,0.3996959,0.47045863,test,Mean
121,0.33700413,0.5587157,0.6733806,0.6068207,0.8736757,0.6733806,train,Lipid core
121,0.33700413,0.5587157,0.6733806,0.6068207,0.8736757,0.6733806,train,Mean
122,0.59793746,0.2730929,0.41193318,0.709344,0.44447187,0.41193318,test,Lipid core
122,0.59793746,0.2730929,0.41193318,0.709344,0.44447187,0.41193318,test,Mean
122,0.14643711,0.6859914,0.79952186,0.78921366,0.86372113,0.79952186,train,Lipid core
122,0.14643711,0.6859914,0.79952186,0.78921366,0.86372113,0.79952186,train,Mean
123,0.5694107,0.30080545,0.44319728,0.69527936,0.4668444,0.44319728,test,Lipid core
123,0.5694107,0.30080545,0.44319728,0.69527936,0.4668444,0.44319728,test,Mean
123,0.43273395,0.46267062,0.6096796,0.63696134,0.77139914,0.6096796,train,Lipid core
123,0.43273395,0.46267062,0.6096796,0.63696134,0.77139914,0.6096796,train,Mean
124,0.5837468,0.2907759,0.429205,0.8014208,0.4032792,0.429205,test,Lipid core
124,0.5837468,0.2907759,0.429205,0.8014208,0.4032792,0.429205,test,Mean
124,0.2085522,0.6386642,0.74066556,0.71061194,0.86307144,0.7406655,train,Lipid core
124,0.2085522,0.6386642,0.74066556,0.71061194,0.86307144,0.7406655,train,Mean
125,0.6156703,0.25576714,0.39446476,0.6421139,0.4626783,0.3944648,test,Lipid core
125,0.6156703,0.25576714,0.39446476,0.6421139,0.4626783,0.3944648,test,Mean
125,0.2675695,0.55130213,0.68934894,0.7017509,0.7704722,0.68934894,train,Lipid core
125,0.2675695,0.55130213,0.68934894,0.7017509,0.7704722,0.68934894,train,Mean
