Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
77,0.3676358,0.4903785,0.64403415,0.66423905,0.673416,0.64403415,test,Fibrous cap
77,0.3676358,0.4903785,0.64403415,0.66423905,0.673416,0.64403415,test,Mean
77,0.16033438,0.7236532,0.8368468,0.79686105,0.8956531,0.8368469,train,Fibrous cap
77,0.16033438,0.7236532,0.8368468,0.79686105,0.8956531,0.8368469,train,Mean
78,0.37187266,0.5000381,0.6502824,0.69830656,0.63915527,0.6502824,test,Fibrous cap
78,0.37187266,0.5000381,0.6502824,0.69830656,0.63915527,0.6502824,test,Mean
78,0.078488134,0.84758234,0.9158387,0.8994231,0.935508,0.91583884,train,Fibrous cap
78,0.078488134,0.84758234,0.9158387,0.8994231,0.935508,0.91583884,train,Mean
79,0.33823317,0.5179821,0.66931105,0.7252632,0.6637789,0.669311,test,Fibrous cap
79,0.33823317,0.5179821,0.66931105,0.7252632,0.6637789,0.669311,test,Mean
79,0.07599516,0.8500241,0.9168285,0.9215295,0.9153397,0.9168285,train,Fibrous cap
79,0.07599516,0.8500241,0.9168285,0.9215295,0.9153397,0.9168285,train,Mean
80,0.40597305,0.47191823,0.624431,0.6818614,0.6256479,0.624431,test,Fibrous cap
80,0.40597305,0.47191823,0.624431,0.6818614,0.6256479,0.624431,test,Mean
80,0.07161909,0.86018777,0.9237859,0.9308281,0.91942525,0.9237859,train,Fibrous cap
80,0.07161909,0.86018777,0.9237859,0.9308281,0.91942525,0.9237859,train,Mean
81,0.3912982,0.47867233,0.62782156,0.7022172,0.61907935,0.62782156,test,Fibrous cap
81,0.3912982,0.47867233,0.62782156,0.7022172,0.61907935,0.62782156,test,Mean
81,0.10498849,0.77207315,0.8675045,0.8713097,0.8690246,0.8675045,train,Fibrous cap
81,0.10498849,0.77207315,0.8675045,0.8713097,0.8690246,0.8675045,train,Mean
82,0.3629827,0.4972254,0.651589,0.6898555,0.6606138,0.65158904,test,Fibrous cap
82,0.3629827,0.4972254,0.651589,0.6898555,0.6606138,0.65158904,test,Mean
82,0.09822942,0.821066,0.9011686,0.90620226,0.8986443,0.9011686,train,Fibrous cap
82,0.09822942,0.821066,0.9011686,0.90620226,0.8986443,0.9011686,train,Mean
83,0.38535714,0.49190897,0.64627576,0.76580554,0.5884428,0.64627576,test,Fibrous cap
83,0.38535714,0.49190897,0.64627576,0.76580554,0.5884428,0.64627576,test,Mean
83,0.089312464,0.82012993,0.89979744,0.89390373,0.9101494,0.89979744,train,Fibrous cap
83,0.089312464,0.82012993,0.89979744,0.89390373,0.9101494,0.89979744,train,Mean
84,0.3548105,0.49337095,0.64812833,0.66579396,0.68204474,0.64812833,test,Fibrous cap
84,0.3548105,0.49337095,0.64812833,0.66579396,0.68204474,0.64812833,test,Mean
84,0.08905182,0.84088314,0.91281706,0.91551554,0.9122386,0.9128171,train,Fibrous cap
84,0.08905182,0.84088314,0.91281706,0.91551554,0.9122386,0.9128171,train,Mean
85,0.34244254,0.5145174,0.66552234,0.7017956,0.67791253,0.6655224,test,Fibrous cap
85,0.34244254,0.5145174,0.66552234,0.7017956,0.67791253,0.6655224,test,Mean
85,0.08399004,0.8317361,0.9062574,0.8995071,0.9187832,0.9062574,train,Fibrous cap
85,0.08399004,0.8317361,0.9062574,0.8995071,0.9187832,0.9062574,train,Mean
86,0.36146003,0.500552,0.6524018,0.69971645,0.6535442,0.6524018,test,Fibrous cap
86,0.36146003,0.500552,0.6524018,0.69971645,0.6535442,0.6524018,test,Mean
86,0.09112691,0.8232745,0.9025767,0.9018289,0.90690863,0.9025767,train,Fibrous cap
86,0.09112691,0.8232745,0.9025767,0.9018289,0.90690863,0.9025767,train,Mean
87,0.3507716,0.5193756,0.66854733,0.76159024,0.63242245,0.6685473,test,Fibrous cap
87,0.3507716,0.5193756,0.66854733,0.76159024,0.63242245,0.6685473,test,Mean
87,0.07865834,0.8297167,0.90568423,0.89293003,0.9198021,0.90568423,train,Fibrous cap
87,0.07865834,0.8297167,0.90568423,0.89293003,0.9198021,0.90568423,train,Mean
88,0.37158066,0.4928152,0.64373034,0.692608,0.6498842,0.64373034,test,Fibrous cap
88,0.37158066,0.4928152,0.64373034,0.692608,0.6498842,0.64373034,test,Mean
88,0.10081412,0.82040143,0.90007323,0.8942657,0.9081992,0.90007323,train,Fibrous cap
88,0.10081412,0.82040143,0.90007323,0.8942657,0.9081992,0.90007323,train,Mean
89,0.37940398,0.4910513,0.6410567,0.7115501,0.62096405,0.6410567,test,Fibrous cap
89,0.37940398,0.4910513,0.6410567,0.7115501,0.62096405,0.6410567,test,Mean
89,0.092422396,0.8168452,0.89817816,0.8963016,0.9022732,0.89817816,train,Fibrous cap
89,0.092422396,0.8168452,0.89817816,0.8963016,0.9022732,0.89817816,train,Mean
90,0.3834067,0.49867147,0.6471128,0.7187846,0.6281254,0.6471128,test,Fibrous cap
90,0.3834067,0.49867147,0.6471128,0.7187846,0.6281254,0.6471128,test,Mean
90,0.08367095,0.82932425,0.9050082,0.8753797,0.9413221,0.9050082,train,Fibrous cap
90,0.08367095,0.82932425,0.9050082,0.8753797,0.9413221,0.9050082,train,Mean
91,0.3757573,0.48222697,0.6348281,0.65646434,0.6577054,0.6348281,test,Fibrous cap
91,0.3757573,0.48222697,0.6348281,0.65646434,0.6577054,0.6348281,test,Mean
91,0.094289005,0.82283485,0.9017775,0.9063984,0.8989712,0.9017775,train,Fibrous cap
91,0.094289005,0.82283485,0.9017775,0.9063984,0.8989712,0.9017775,train,Mean
92,0.37737483,0.48100764,0.6358911,0.6933548,0.62379754,0.6358911,test,Fibrous cap
92,0.37737483,0.48100764,0.6358911,0.6933548,0.62379754,0.6358911,test,Mean
92,0.077443615,0.85646236,0.9221946,0.9263997,0.92003673,0.9221946,train,Fibrous cap
92,0.077443615,0.85646236,0.9221946,0.9263997,0.92003673,0.9221946,train,Mean
93,0.39123076,0.48383778,0.63404214,0.6776874,0.62091553,0.63404214,test,Fibrous cap
93,0.39123076,0.48383778,0.63404214,0.6776874,0.62091553,0.63404214,test,Mean
93,0.09068854,0.8300009,0.906019,0.88687766,0.9287406,0.906019,train,Fibrous cap
93,0.09068854,0.8300009,0.906019,0.88687766,0.9287406,0.906019,train,Mean
94,0.36328354,0.4938792,0.6483968,0.69811094,0.65113044,0.6483968,test,Fibrous cap
94,0.36328354,0.4938792,0.6483968,0.69811094,0.65113044,0.6483968,test,Mean
94,0.066640034,0.8546189,0.92093766,0.9124593,0.93088627,0.9209377,train,Fibrous cap
94,0.066640034,0.8546189,0.92093766,0.9124593,0.93088627,0.9209377,train,Mean
95,0.36482415,0.48314422,0.6393957,0.6848119,0.65432703,0.6393957,test,Fibrous cap
95,0.36482415,0.48314422,0.6393957,0.6848119,0.65432703,0.6393957,test,Mean
95,0.067226335,0.8696894,0.9298574,0.9263985,0.9342516,0.9298574,train,Fibrous cap
95,0.067226335,0.8696894,0.9298574,0.9263985,0.9342516,0.9298574,train,Mean
96,0.3718844,0.49179047,0.6450241,0.70586133,0.6358359,0.6450241,test,Fibrous cap
96,0.3718844,0.49179047,0.6450241,0.70586133,0.6358359,0.6450241,test,Mean
96,0.08318856,0.83719075,0.9104322,0.8890254,0.9343578,0.9104322,train,Fibrous cap
96,0.08318856,0.83719075,0.9104322,0.8890254,0.9343578,0.9104322,train,Mean
97,0.36668485,0.48775613,0.64091134,0.6738695,0.6439096,0.64091134,test,Fibrous cap
97,0.36668485,0.48775613,0.64091134,0.6738695,0.6439096,0.64091134,test,Mean
97,0.08854748,0.8249158,0.90281564,0.9082838,0.8990592,0.90281564,train,Fibrous cap
97,0.08854748,0.8249158,0.90281564,0.9082838,0.8990592,0.90281564,train,Mean
98,0.37930617,0.48210794,0.6355237,0.72260547,0.6013138,0.6355237,test,Fibrous cap
98,0.37930617,0.48210794,0.6355237,0.72260547,0.6013138,0.6355237,test,Mean
98,0.07330935,0.8555579,0.9208766,0.9197974,0.92394006,0.9208766,train,Fibrous cap
98,0.07330935,0.8555579,0.9208766,0.9197974,0.92394006,0.9208766,train,Mean
99,0.38833135,0.46406376,0.62309754,0.67491686,0.61176807,0.62309754,test,Fibrous cap
99,0.38833135,0.46406376,0.62309754,0.67491686,0.61176807,0.62309754,test,Mean
99,0.09169977,0.8322495,0.9078309,0.92063886,0.89795697,0.90783095,train,Fibrous cap
99,0.09169977,0.8322495,0.9078309,0.92063886,0.89795697,0.90783095,train,Mean
100,0.38221592,0.48699844,0.63989496,0.6953256,0.62467563,0.63989496,test,Fibrous cap
100,0.38221592,0.48699844,0.63989496,0.6953256,0.62467563,0.63989496,test,Mean
100,0.0843728,0.84555817,0.9158697,0.8988663,0.9362115,0.9158696,train,Fibrous cap
100,0.0843728,0.84555817,0.9158697,0.8988663,0.9362115,0.9158696,train,Mean
101,0.37265974,0.48534817,0.6429714,0.70807815,0.62999004,0.6429714,test,Fibrous cap
101,0.37265974,0.48534817,0.6429714,0.70807815,0.62999004,0.6429714,test,Mean
101,0.11151195,0.77360415,0.86843276,0.86632204,0.87518096,0.86843276,train,Fibrous cap
101,0.11151195,0.77360415,0.86843276,0.86632204,0.87518096,0.86843276,train,Mean
102,0.36143616,0.4841267,0.64050496,0.657586,0.6675556,0.64050496,test,Fibrous cap
102,0.36143616,0.4841267,0.64050496,0.657586,0.6675556,0.64050496,test,Mean
102,0.087537065,0.81847507,0.8980936,0.8939514,0.90753114,0.8980937,train,Fibrous cap
102,0.087537065,0.81847507,0.8980936,0.8939514,0.90753114,0.8980937,train,Mean
103,0.38964123,0.48337752,0.6382519,0.69850314,0.62035096,0.6382519,test,Fibrous cap
103,0.38964123,0.48337752,0.6382519,0.69850314,0.62035096,0.6382519,test,Mean
103,0.076559365,0.83464205,0.90808463,0.89747095,0.92049086,0.90808463,train,Fibrous cap
103,0.076559365,0.83464205,0.90808463,0.89747095,0.92049086,0.90808463,train,Mean
104,0.36623165,0.4861611,0.6416451,0.7432834,0.5969137,0.6416451,test,Fibrous cap
104,0.36623165,0.4861611,0.6416451,0.7432834,0.5969137,0.6416451,test,Mean
104,0.08804081,0.82726824,0.90433204,0.88595164,0.9268849,0.9043321,train,Fibrous cap
104,0.08804081,0.82726824,0.90433204,0.88595164,0.9268849,0.9043321,train,Mean
105,0.34973392,0.4990937,0.65252614,0.7074367,0.6395092,0.65252614,test,Fibrous cap
105,0.34973392,0.4990937,0.65252614,0.7074367,0.6395092,0.65252614,test,Mean
105,0.06637173,0.8713504,0.930596,0.9384515,0.92357516,0.930596,train,Fibrous cap
105,0.06637173,0.8713504,0.930596,0.9384515,0.92357516,0.930596,train,Mean
106,0.38535225,0.47661287,0.63466036,0.67980087,0.64295745,0.63466036,test,Fibrous cap
106,0.38535225,0.47661287,0.63466036,0.67980087,0.64295745,0.63466036,test,Mean
106,0.07817428,0.8412814,0.9124365,0.9055183,0.9223429,0.9124366,train,Fibrous cap
106,0.07817428,0.8412814,0.9124365,0.9055183,0.9223429,0.9124366,train,Mean
107,0.33787614,0.5175127,0.6712804,0.7211746,0.6650556,0.6712804,test,Fibrous cap
107,0.33787614,0.5175127,0.6712804,0.7211746,0.6650556,0.6712804,test,Mean
107,0.08532778,0.8412944,0.91307676,0.9001667,0.92914,0.91307676,train,Fibrous cap
107,0.08532778,0.8412944,0.91307676,0.9001667,0.92914,0.91307676,train,Mean
108,0.3744148,0.49483415,0.6456363,0.7182571,0.6122365,0.6456363,test,Fibrous cap
108,0.3744148,0.49483415,0.6456363,0.7182571,0.6122365,0.6456363,test,Mean
108,0.07144159,0.8645078,0.92634434,0.9307089,0.9239509,0.92634434,train,Fibrous cap
108,0.07144159,0.8645078,0.92634434,0.9307089,0.9239509,0.92634434,train,Mean
109,0.35003558,0.50638276,0.6600312,0.76585996,0.6104864,0.6600312,test,Fibrous cap
109,0.35003558,0.50638276,0.6600312,0.76585996,0.6104864,0.6600312,test,Mean
109,0.069080986,0.84162915,0.9110268,0.925038,0.90191215,0.9110267,train,Fibrous cap
109,0.069080986,0.84162915,0.9110268,0.925038,0.90191215,0.9110267,train,Mean
110,0.40027314,0.46722904,0.6222888,0.68646836,0.60512996,0.6222889,test,Fibrous cap
110,0.40027314,0.46722904,0.6222888,0.68646836,0.60512996,0.6222889,test,Mean
110,0.07575302,0.8413825,0.9121438,0.90554637,0.9229132,0.9121438,train,Fibrous cap
110,0.07575302,0.8413825,0.9121438,0.90554637,0.9229132,0.9121438,train,Mean
111,0.3928847,0.47943318,0.63633335,0.6726954,0.6428637,0.63633335,test,Fibrous cap
111,0.3928847,0.47943318,0.63633335,0.6726954,0.6428637,0.63633335,test,Mean
111,0.07848686,0.84618264,0.91612905,0.92616045,0.90843487,0.916129,train,Fibrous cap
111,0.07848686,0.84618264,0.91612905,0.92616045,0.90843487,0.916129,train,Mean
112,0.3871413,0.4845394,0.63713706,0.7029152,0.6217047,0.63713706,test,Fibrous cap
112,0.3871413,0.4845394,0.63713706,0.7029152,0.6217047,0.63713706,test,Mean
112,0.06577117,0.8525102,0.91322255,0.91532534,0.91500187,0.91322255,train,Fibrous cap
112,0.06577117,0.8525102,0.91322255,0.91532534,0.91500187,0.91322255,train,Mean
113,0.3757029,0.48837984,0.6434897,0.6652599,0.66223514,0.6434897,test,Fibrous cap
113,0.3757029,0.48837984,0.6434897,0.6652599,0.66223514,0.6434897,test,Mean
113,0.07116528,0.85991895,0.92406344,0.93942124,0.91052186,0.92406344,train,Fibrous cap
113,0.07116528,0.85991895,0.92406344,0.93942124,0.91052186,0.92406344,train,Mean
114,0.3593002,0.48887664,0.64490104,0.6846633,0.6498318,0.64490104,test,Fibrous cap
114,0.3593002,0.48887664,0.64490104,0.6846633,0.6498318,0.64490104,test,Mean
114,0.09109959,0.82686305,0.9047638,0.90874445,0.903421,0.9047638,train,Fibrous cap
114,0.09109959,0.82686305,0.9047638,0.90874445,0.903421,0.9047638,train,Mean
115,0.35295618,0.5026687,0.656394,0.70033085,0.6460383,0.656394,test,Fibrous cap
115,0.35295618,0.5026687,0.656394,0.70033085,0.6460383,0.656394,test,Mean
115,0.091409564,0.828107,0.9033091,0.9238907,0.88767827,0.9033091,train,Fibrous cap
115,0.091409564,0.828107,0.9033091,0.9238907,0.88767827,0.9033091,train,Mean
116,0.36227491,0.48414427,0.63996315,0.6873268,0.6341269,0.63996315,test,Fibrous cap
116,0.36227491,0.48414427,0.63996315,0.6873268,0.6341269,0.63996315,test,Mean
116,0.07367356,0.82474947,0.9010892,0.90991694,0.8948172,0.9010892,train,Fibrous cap
116,0.07367356,0.82474947,0.9010892,0.90991694,0.8948172,0.9010892,train,Mean
117,0.34630775,0.5134186,0.6663647,0.7295637,0.6503971,0.6663647,test,Fibrous cap
117,0.34630775,0.5134186,0.6663647,0.7295637,0.6503971,0.6663647,test,Mean
117,0.05803752,0.85546434,0.9208965,0.9101894,0.9344445,0.9208965,train,Fibrous cap
117,0.05803752,0.85546434,0.9208965,0.9101894,0.9344445,0.9208965,train,Mean
118,0.36113858,0.49285185,0.6459186,0.72002685,0.6251291,0.6459186,test,Fibrous cap
118,0.36113858,0.49285185,0.6459186,0.72002685,0.6251291,0.6459186,test,Mean
118,0.07314022,0.8511952,0.9189544,0.91127443,0.92846704,0.9189544,train,Fibrous cap
118,0.07314022,0.8511952,0.9189544,0.91127443,0.92846704,0.9189544,train,Mean
119,0.3524077,0.48787975,0.64653295,0.6432651,0.69027764,0.64653295,test,Fibrous cap
119,0.3524077,0.48787975,0.64653295,0.6432651,0.69027764,0.64653295,test,Mean
119,0.07164933,0.8330412,0.90335613,0.9384908,0.8831011,0.90335613,train,Fibrous cap
119,0.07164933,0.8330412,0.90335613,0.9384908,0.8831011,0.90335613,train,Mean
120,0.36060804,0.4828539,0.6391326,0.6632781,0.6642417,0.6391326,test,Fibrous cap
120,0.36060804,0.4828539,0.6391326,0.6632781,0.6642417,0.6391326,test,Mean
120,0.06701143,0.8653532,0.92564183,0.93176836,0.9212754,0.92564183,train,Fibrous cap
120,0.06701143,0.8653532,0.92564183,0.93176836,0.9212754,0.92564183,train,Mean
121,0.39859557,0.46175957,0.62037396,0.696998,0.596544,0.62037396,test,Fibrous cap
121,0.39859557,0.46175957,0.62037396,0.696998,0.596544,0.62037396,test,Mean
121,0.074127086,0.8611394,0.92465395,0.9083403,0.9426364,0.92465395,train,Fibrous cap
121,0.074127086,0.8611394,0.92465395,0.9083403,0.9426364,0.92465395,train,Mean
122,0.3691277,0.47252548,0.63235843,0.7069472,0.6083277,0.63235843,test,Fibrous cap
122,0.3691277,0.47252548,0.63235843,0.7069472,0.6083277,0.63235843,test,Mean
122,0.062279686,0.8758749,0.9334915,0.937691,0.9299131,0.9334916,train,Fibrous cap
122,0.062279686,0.8758749,0.9334915,0.937691,0.9299131,0.9334916,train,Mean
123,0.38030815,0.46556157,0.62327754,0.65480685,0.64663196,0.6232776,test,Fibrous cap
123,0.38030815,0.46556157,0.62327754,0.65480685,0.64663196,0.6232776,test,Mean
123,0.06045654,0.86319804,0.92584145,0.9250373,0.9279443,0.92584145,train,Fibrous cap
123,0.06045654,0.86319804,0.92584145,0.9250373,0.9279443,0.92584145,train,Mean
124,0.4194331,0.4356016,0.5931051,0.6378944,0.6287533,0.5931051,test,Fibrous cap
124,0.4194331,0.4356016,0.5931051,0.6378944,0.6287533,0.5931051,test,Mean
124,0.077524796,0.8547697,0.9190824,0.9289415,0.9123312,0.9190824,train,Fibrous cap
124,0.077524796,0.8547697,0.9190824,0.9289415,0.9123312,0.9190824,train,Mean
125,0.41530508,0.4480074,0.60219485,0.64619803,0.6073842,0.6021949,test,Fibrous cap
125,0.41530508,0.4480074,0.60219485,0.64619803,0.6073842,0.6021949,test,Mean
125,0.10505804,0.798849,0.88447,0.8420829,0.94215745,0.88447,train,Fibrous cap
125,0.10505804,0.798849,0.88447,0.8420829,0.94215745,0.88447,train,Mean
