Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
77,0.4080647,0.48382583,0.6014549,0.67690575,0.6350683,0.6014549,test,Fibrous cap
77,0.4080647,0.48382583,0.6014549,0.67690575,0.6350683,0.6014549,test,Mean
77,0.09656684,0.8231809,0.9015869,0.90019655,0.90567297,0.9015869,train,Fibrous cap
77,0.09656684,0.8231809,0.9015869,0.90019655,0.90567297,0.9015869,train,Mean
78,0.4203616,0.47065443,0.59893507,0.681197,0.623687,0.59893507,test,Fibrous cap
78,0.4203616,0.47065443,0.59893507,0.681197,0.623687,0.59893507,test,Mean
78,0.10316083,0.80295753,0.88885784,0.88905585,0.8923379,0.88885784,train,Fibrous cap
78,0.10316083,0.80295753,0.88885784,0.88905585,0.8923379,0.88885784,train,Mean
79,0.3794088,0.5083014,0.6305572,0.68589675,0.67403984,0.6305572,test,Fibrous cap
79,0.3794088,0.5083014,0.6305572,0.68589675,0.67403984,0.6305572,test,Mean
79,0.10537789,0.81761235,0.8981864,0.921163,0.8810209,0.8981864,train,Fibrous cap
79,0.10537789,0.81761235,0.8981864,0.921163,0.8810209,0.8981864,train,Mean
80,0.39649624,0.50724554,0.6264944,0.6726773,0.67862326,0.6264944,test,Fibrous cap
80,0.39649624,0.50724554,0.6264944,0.6726773,0.67862326,0.6264944,test,Mean
80,0.11068714,0.809366,0.89322317,0.9046243,0.8864048,0.89322317,train,Fibrous cap
80,0.11068714,0.809366,0.89322317,0.9046243,0.8864048,0.89322317,train,Mean
81,0.3912387,0.4892105,0.62097037,0.6810312,0.660783,0.62097037,test,Fibrous cap
81,0.3912387,0.4892105,0.62097037,0.6810312,0.660783,0.62097037,test,Mean
81,0.08826862,0.83354557,0.9085306,0.9026778,0.9172665,0.90853053,train,Fibrous cap
81,0.08826862,0.83354557,0.9085306,0.9026778,0.9172665,0.90853053,train,Mean
82,0.41149905,0.48007452,0.60475385,0.66590667,0.6439934,0.60475385,test,Fibrous cap
82,0.41149905,0.48007452,0.60475385,0.66590667,0.6439934,0.60475385,test,Mean
82,0.09143196,0.8295746,0.9047585,0.896239,0.91863585,0.9047585,train,Fibrous cap
82,0.09143196,0.8295746,0.9047585,0.896239,0.91863585,0.9047585,train,Mean
83,0.41149032,0.4796871,0.60373735,0.67476064,0.63719225,0.60373735,test,Fibrous cap
83,0.41149032,0.4796871,0.60373735,0.67476064,0.63719225,0.60373735,test,Mean
83,0.073919505,0.82676375,0.9013406,0.8935015,0.91575587,0.9013406,train,Fibrous cap
83,0.073919505,0.82676375,0.9013406,0.8935015,0.91575587,0.9013406,train,Mean
84,0.41373634,0.47352603,0.59868336,0.67319417,0.62632096,0.59868336,test,Fibrous cap
84,0.41373634,0.47352603,0.59868336,0.67319417,0.62632096,0.59868336,test,Mean
84,0.09235823,0.81727076,0.8973379,0.9043206,0.8972465,0.8973379,train,Fibrous cap
84,0.09235823,0.81727076,0.8973379,0.9043206,0.8972465,0.8973379,train,Mean
85,0.38534957,0.52276665,0.6409397,0.6791566,0.68984866,0.6409397,test,Fibrous cap
85,0.38534957,0.52276665,0.6409397,0.6791566,0.68984866,0.6409397,test,Mean
85,0.08644496,0.8289157,0.90565324,0.9200915,0.8952944,0.90565324,train,Fibrous cap
85,0.08644496,0.8289157,0.90565324,0.9200915,0.8952944,0.90565324,train,Mean
86,0.37729567,0.51392245,0.6366917,0.6975651,0.6806607,0.6366917,test,Fibrous cap
86,0.37729567,0.51392245,0.6366917,0.6975651,0.6806607,0.6366917,test,Mean
86,0.084032804,0.84432983,0.9137751,0.916557,0.91499615,0.9137751,train,Fibrous cap
86,0.084032804,0.84432983,0.9137751,0.916557,0.91499615,0.9137751,train,Mean
87,0.36495376,0.5400333,0.6589935,0.6989467,0.70183295,0.6589935,test,Fibrous cap
87,0.36495376,0.5400333,0.6589935,0.6989467,0.70183295,0.6589935,test,Mean
87,0.07315733,0.850215,0.9180456,0.92073107,0.9183858,0.91804564,train,Fibrous cap
87,0.07315733,0.850215,0.9180456,0.92073107,0.9183858,0.91804564,train,Mean
88,0.38636652,0.50282043,0.62099177,0.68942577,0.66126096,0.6209917,test,Fibrous cap
88,0.38636652,0.50282043,0.62099177,0.68942577,0.66126096,0.6209917,test,Mean
88,0.08208887,0.84984386,0.9182474,0.90695953,0.93201995,0.9182474,train,Fibrous cap
88,0.08208887,0.84984386,0.9182474,0.90695953,0.93201995,0.9182474,train,Mean
89,0.39834166,0.4880478,0.6093971,0.6920818,0.6296823,0.6093971,test,Fibrous cap
89,0.39834166,0.4880478,0.6093971,0.6920818,0.6296823,0.6093971,test,Mean
89,0.10751303,0.8049203,0.8903669,0.8770795,0.906354,0.8903669,train,Fibrous cap
89,0.10751303,0.8049203,0.8903669,0.8770795,0.906354,0.8903669,train,Mean
90,0.3857585,0.5007353,0.6251963,0.68336296,0.67073065,0.6251963,test,Fibrous cap
90,0.3857585,0.5007353,0.6251963,0.68336296,0.67073065,0.6251963,test,Mean
90,0.09527457,0.8242132,0.90224695,0.9111071,0.8983754,0.90224695,train,Fibrous cap
90,0.09527457,0.8242132,0.90224695,0.9111071,0.8983754,0.90224695,train,Mean
91,0.3885546,0.49820456,0.6240482,0.6801426,0.6757171,0.6240482,test,Fibrous cap
91,0.3885546,0.49820456,0.6240482,0.6801426,0.6757171,0.6240482,test,Mean
91,0.06970278,0.85491884,0.9208107,0.92668843,0.91720265,0.9208107,train,Fibrous cap
91,0.06970278,0.85491884,0.9208107,0.92668843,0.91720265,0.9208107,train,Mean
92,0.3918282,0.4871589,0.6129461,0.67823666,0.645466,0.6129461,test,Fibrous cap
92,0.3918282,0.4871589,0.6129461,0.67823666,0.645466,0.6129461,test,Mean
92,0.07397145,0.85549223,0.9206387,0.92310226,0.9215137,0.9206387,train,Fibrous cap
92,0.07397145,0.85549223,0.9206387,0.92310226,0.9215137,0.9206387,train,Mean
93,0.39181602,0.49308348,0.6217849,0.6923371,0.6495913,0.621785,test,Fibrous cap
93,0.39181602,0.49308348,0.6217849,0.6923371,0.6495913,0.621785,test,Mean
93,0.09777781,0.8116702,0.8943842,0.91745734,0.87647414,0.8943842,train,Fibrous cap
93,0.09777781,0.8116702,0.8943842,0.91745734,0.87647414,0.8943842,train,Mean
94,0.38917774,0.4992255,0.6243836,0.6834326,0.6614179,0.6243836,test,Fibrous cap
94,0.38917774,0.4992255,0.6243836,0.6834326,0.6614179,0.6243836,test,Mean
94,0.08270563,0.8269336,0.9038089,0.9005423,0.90930855,0.90380895,train,Fibrous cap
94,0.08270563,0.8269336,0.9038089,0.9005423,0.90930855,0.90380895,train,Mean
95,0.39569956,0.4912961,0.61911786,0.6841862,0.6540958,0.61911786,test,Fibrous cap
95,0.39569956,0.4912961,0.61911786,0.6841862,0.6540958,0.61911786,test,Mean
95,0.08506067,0.82064474,0.897874,0.89232874,0.90735006,0.897874,train,Fibrous cap
95,0.08506067,0.82064474,0.897874,0.89232874,0.90735006,0.897874,train,Mean
96,0.39728993,0.49148005,0.61975497,0.6937252,0.6437371,0.61975497,test,Fibrous cap
96,0.39728993,0.49148005,0.61975497,0.6937252,0.6437371,0.61975497,test,Mean
96,0.10691677,0.81455654,0.8963188,0.8738594,0.92526615,0.8963188,train,Fibrous cap
96,0.10691677,0.81455654,0.8963188,0.8738594,0.92526615,0.8963188,train,Mean
97,0.36973333,0.5170123,0.6427393,0.6898379,0.6816404,0.6427393,test,Fibrous cap
97,0.36973333,0.5170123,0.6427393,0.6898379,0.6816404,0.6427393,test,Mean
97,0.08516319,0.81222093,0.8938807,0.9029566,0.89291304,0.8938807,train,Fibrous cap
97,0.08516319,0.81222093,0.8938807,0.9029566,0.89291304,0.8938807,train,Mean
98,0.38553137,0.50641763,0.62882066,0.7154094,0.63886034,0.62882066,test,Fibrous cap
98,0.38553137,0.50641763,0.62882066,0.7154094,0.63886034,0.62882066,test,Mean
98,0.08360197,0.8293425,0.90422666,0.90244496,0.90967023,0.90422666,train,Fibrous cap
98,0.08360197,0.8293425,0.90422666,0.90244496,0.90967023,0.90422666,train,Mean
99,0.377501,0.5098027,0.63369286,0.68890715,0.6687815,0.63369274,test,Fibrous cap
99,0.377501,0.5098027,0.63369286,0.68890715,0.6687815,0.63369274,test,Mean
99,0.11065579,0.8043008,0.8889059,0.8824812,0.89931345,0.8889059,train,Fibrous cap
99,0.11065579,0.8043008,0.8889059,0.8824812,0.89931345,0.8889059,train,Mean
100,0.39210182,0.50211287,0.623155,0.67888874,0.66443133,0.623155,test,Fibrous cap
100,0.39210182,0.50211287,0.623155,0.67888874,0.66443133,0.623155,test,Mean
100,0.09496664,0.82445836,0.9024873,0.9049432,0.9014682,0.9024873,train,Fibrous cap
100,0.09496664,0.82445836,0.9024873,0.9049432,0.9014682,0.9024873,train,Mean
101,0.388314,0.49653462,0.620193,0.6729028,0.6725172,0.620193,test,Fibrous cap
101,0.388314,0.49653462,0.620193,0.6729028,0.6725172,0.620193,test,Mean
101,0.10420974,0.80766773,0.8922413,0.9007933,0.88605416,0.89224136,train,Fibrous cap
101,0.10420974,0.80766773,0.8922413,0.9007933,0.88605416,0.89224136,train,Mean
102,0.39237443,0.49647564,0.6186164,0.67217183,0.6589421,0.61861634,test,Fibrous cap
102,0.39237443,0.49647564,0.6186164,0.67217183,0.6589421,0.61861634,test,Mean
102,0.102198824,0.812963,0.89585936,0.8900978,0.9053707,0.8958594,train,Fibrous cap
102,0.102198824,0.812963,0.89585936,0.8900978,0.9053707,0.8958594,train,Mean
103,0.39537075,0.49334806,0.6190753,0.67721236,0.6569657,0.6190753,test,Fibrous cap
103,0.39537075,0.49334806,0.6190753,0.67721236,0.6569657,0.6190753,test,Mean
103,0.07597402,0.8660393,0.92751396,0.92422915,0.9315092,0.92751396,train,Fibrous cap
103,0.07597402,0.8660393,0.92751396,0.92422915,0.9315092,0.92751396,train,Mean
104,0.38832945,0.49459082,0.62172496,0.6773114,0.6596006,0.62172496,test,Fibrous cap
104,0.38832945,0.49459082,0.62172496,0.6773114,0.6596006,0.62172496,test,Mean
104,0.077510506,0.81126404,0.8866641,0.8792692,0.9051077,0.88666415,train,Fibrous cap
104,0.077510506,0.81126404,0.8866641,0.8792692,0.9051077,0.88666415,train,Mean
105,0.38666543,0.4983806,0.6265867,0.6931546,0.6571947,0.6265867,test,Fibrous cap
105,0.38666543,0.4983806,0.6265867,0.6931546,0.6571947,0.6265867,test,Mean
105,0.07577763,0.84558785,0.91536283,0.91684353,0.9168255,0.91536283,train,Fibrous cap
105,0.07577763,0.84558785,0.91536283,0.91684353,0.9168255,0.91536283,train,Mean
106,0.39901572,0.48801452,0.6131033,0.6977064,0.6277255,0.6131033,test,Fibrous cap
106,0.39901572,0.48801452,0.6131033,0.6977064,0.6277255,0.6131033,test,Mean
106,0.081790656,0.8401511,0.91162324,0.9010777,0.9248019,0.91162324,train,Fibrous cap
106,0.081790656,0.8401511,0.91162324,0.9010777,0.9248019,0.91162324,train,Mean
107,0.4139351,0.4834405,0.6066327,0.6582193,0.65183175,0.6066327,test,Fibrous cap
107,0.4139351,0.4834405,0.6066327,0.6582193,0.65183175,0.6066327,test,Mean
107,0.08033858,0.8423464,0.91343296,0.9295331,0.9010584,0.91343296,train,Fibrous cap
107,0.08033858,0.8423464,0.91343296,0.9295331,0.9010584,0.91343296,train,Mean
108,0.39114335,0.4978864,0.6220963,0.6727172,0.6705406,0.6220963,test,Fibrous cap
108,0.39114335,0.4978864,0.6220963,0.6727172,0.6705406,0.6220963,test,Mean
108,0.07343285,0.8214663,0.8999508,0.9210911,0.8827385,0.89995086,train,Fibrous cap
108,0.07343285,0.8214663,0.8999508,0.9210911,0.8827385,0.89995086,train,Mean
109,0.396462,0.4838399,0.6146543,0.68255866,0.648082,0.6146543,test,Fibrous cap
109,0.396462,0.4838399,0.6146543,0.68255866,0.648082,0.6146543,test,Mean
109,0.070994854,0.86428857,0.926458,0.92486024,0.92926955,0.926458,train,Fibrous cap
109,0.070994854,0.86428857,0.926458,0.92486024,0.92926955,0.926458,train,Mean
110,0.39272633,0.4881393,0.61852074,0.6784825,0.6620389,0.61852074,test,Fibrous cap
110,0.39272633,0.4881393,0.61852074,0.6784825,0.6620389,0.61852074,test,Mean
110,0.064288475,0.8623444,0.9252322,0.9303364,0.92234117,0.9252322,train,Fibrous cap
110,0.064288475,0.8623444,0.9252322,0.9303364,0.92234117,0.9252322,train,Mean
111,0.37941006,0.50422543,0.6327846,0.7032423,0.6551702,0.6327846,test,Fibrous cap
111,0.37941006,0.50422543,0.6327846,0.7032423,0.6551702,0.6327846,test,Mean
111,0.06830287,0.86873686,0.92922795,0.9182061,0.9422296,0.92922795,train,Fibrous cap
111,0.06830287,0.86873686,0.92922795,0.9182061,0.9422296,0.92922795,train,Mean
112,0.392388,0.49129218,0.62031245,0.6785358,0.65697515,0.62031245,test,Fibrous cap
112,0.392388,0.49129218,0.62031245,0.6785358,0.65697515,0.62031245,test,Mean
112,0.07569357,0.8335291,0.9065093,0.9121753,0.9042531,0.9065093,train,Fibrous cap
112,0.07569357,0.8335291,0.9065093,0.9121753,0.9042531,0.9065093,train,Mean
113,0.3933742,0.49123794,0.62030524,0.67066425,0.6663301,0.6203052,test,Fibrous cap
113,0.3933742,0.49123794,0.62030524,0.67066425,0.6663301,0.6203052,test,Mean
113,0.064434916,0.8682641,0.9287869,0.92711556,0.9315161,0.9287868,train,Fibrous cap
113,0.064434916,0.8682641,0.9287869,0.92711556,0.9315161,0.9287868,train,Mean
114,0.3924333,0.49273437,0.62016535,0.6614697,0.67751706,0.6201653,test,Fibrous cap
114,0.3924333,0.49273437,0.62016535,0.6614697,0.67751706,0.6201653,test,Mean
114,0.063974276,0.84410024,0.9139477,0.9098685,0.9205638,0.9139477,train,Fibrous cap
114,0.063974276,0.84410024,0.9139477,0.9098685,0.9205638,0.9139477,train,Mean
115,0.40558895,0.48256072,0.6062316,0.68278635,0.63263583,0.60623163,test,Fibrous cap
115,0.40558895,0.48256072,0.6062316,0.68278635,0.63263583,0.60623163,test,Mean
115,0.07697603,0.847453,0.91461617,0.919104,0.91463774,0.91461617,train,Fibrous cap
115,0.07697603,0.847453,0.91461617,0.919104,0.91463774,0.91461617,train,Mean
116,0.3883109,0.49172473,0.6244491,0.66232026,0.6738267,0.62444913,test,Fibrous cap
116,0.3883109,0.49172473,0.6244491,0.66232026,0.6738267,0.62444913,test,Mean
116,0.07905477,0.83635515,0.90977514,0.92075074,0.902138,0.90977514,train,Fibrous cap
116,0.07905477,0.83635515,0.90977514,0.92075074,0.902138,0.90977514,train,Mean
117,0.40508378,0.49482033,0.61502016,0.66138804,0.66012067,0.61502016,test,Fibrous cap
117,0.40508378,0.49482033,0.61502016,0.66138804,0.66012067,0.61502016,test,Mean
117,0.07004989,0.85124314,0.9120199,0.92466855,0.9025121,0.9120199,train,Fibrous cap
117,0.07004989,0.85124314,0.9120199,0.92466855,0.9025121,0.9120199,train,Mean
118,0.3797846,0.5035061,0.63273156,0.66957027,0.6848877,0.63273156,test,Fibrous cap
118,0.3797846,0.5035061,0.63273156,0.66957027,0.6848877,0.63273156,test,Mean
118,0.09527921,0.8162568,0.8978852,0.89494675,0.906861,0.8978852,train,Fibrous cap
118,0.09527921,0.8162568,0.8978852,0.89494675,0.906861,0.8978852,train,Mean
119,0.39783248,0.48716003,0.6116556,0.6627615,0.6569898,0.61165565,test,Fibrous cap
119,0.39783248,0.48716003,0.6116556,0.6627615,0.6569898,0.61165565,test,Mean
119,0.06263596,0.81066895,0.88263476,0.9248499,0.8590356,0.88263476,train,Fibrous cap
119,0.06263596,0.81066895,0.88263476,0.9248499,0.8590356,0.88263476,train,Mean
120,0.36592644,0.5148765,0.63966656,0.68808675,0.6692064,0.63966656,test,Fibrous cap
120,0.36592644,0.5148765,0.63966656,0.68808675,0.6692064,0.63966656,test,Mean
120,0.065609656,0.87127936,0.9307895,0.92139876,0.9425813,0.9307895,train,Fibrous cap
120,0.065609656,0.87127936,0.9307895,0.92139876,0.9425813,0.9307895,train,Mean
121,0.35807866,0.52437043,0.65149844,0.6755713,0.70899576,0.65149844,test,Fibrous cap
121,0.35807866,0.52437043,0.65149844,0.6755713,0.70899576,0.65149844,test,Mean
121,0.077947676,0.8508003,0.9181984,0.9273421,0.91178095,0.91819847,train,Fibrous cap
121,0.077947676,0.8508003,0.9181984,0.9273421,0.91178095,0.91819847,train,Mean
122,0.40487966,0.4838636,0.6121891,0.6991677,0.6212864,0.6121891,test,Fibrous cap
122,0.40487966,0.4838636,0.6121891,0.6991677,0.6212864,0.6121891,test,Mean
122,0.12246945,0.7999571,0.87363046,0.87329733,0.90971124,0.87363046,train,Fibrous cap
122,0.12246945,0.7999571,0.87363046,0.87329733,0.90971124,0.87363046,train,Mean
123,0.39768246,0.48721677,0.6158673,0.68927056,0.6378407,0.6158673,test,Fibrous cap
123,0.39768246,0.48721677,0.6158673,0.68927056,0.6378407,0.6158673,test,Mean
123,0.07502537,0.8244034,0.9007286,0.89969605,0.904448,0.9007286,train,Fibrous cap
123,0.07502537,0.8244034,0.9007286,0.89969605,0.904448,0.9007286,train,Mean
124,0.3875017,0.4957223,0.6253369,0.68731874,0.6569566,0.6253369,test,Fibrous cap
124,0.3875017,0.4957223,0.6253369,0.68731874,0.6569566,0.6253369,test,Mean
124,0.067058526,0.85200405,0.9184735,0.9125468,0.9253887,0.91847354,train,Fibrous cap
124,0.067058526,0.85200405,0.9184735,0.9125468,0.9253887,0.91847354,train,Mean
125,0.37355927,0.50671834,0.63761985,0.68120563,0.6817141,0.6376199,test,Fibrous cap
125,0.37355927,0.50671834,0.63761985,0.68120563,0.6817141,0.6376199,test,Mean
125,0.12544309,0.7901147,0.87824374,0.8909387,0.8767563,0.87824374,train,Fibrous cap
125,0.12544309,0.7901147,0.87824374,0.8909387,0.8767563,0.87824374,train,Mean
