Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
77,0.38145897,0.48960212,0.6397297,0.7280089,0.6260183,0.6397297,test,Fibrous cap
77,0.38145897,0.48960212,0.6397297,0.7280089,0.6260183,0.6397297,test,Mean
77,0.09524699,0.82716817,0.9044927,0.91989267,0.89300716,0.9044927,train,Fibrous cap
77,0.09524699,0.82716817,0.9044927,0.91989267,0.89300716,0.9044927,train,Mean
78,0.38093486,0.47668618,0.62874615,0.70444334,0.6238985,0.62874615,test,Fibrous cap
78,0.38093486,0.47668618,0.62874615,0.70444334,0.6238985,0.62874615,test,Mean
78,0.12071766,0.78587854,0.87917084,0.8875053,0.8720919,0.87917084,train,Fibrous cap
78,0.12071766,0.78587854,0.87917084,0.8875053,0.8720919,0.87917084,train,Mean
79,0.35761547,0.49967173,0.6492821,0.70327425,0.6590995,0.6492821,test,Fibrous cap
79,0.35761547,0.49967173,0.6492821,0.70327425,0.6590995,0.6492821,test,Mean
79,0.08330868,0.84474444,0.91513324,0.9174098,0.9154803,0.91513324,train,Fibrous cap
79,0.08330868,0.84474444,0.91513324,0.9174098,0.9154803,0.91513324,train,Mean
80,0.3954435,0.47024667,0.62132084,0.70343375,0.62771535,0.62132084,test,Fibrous cap
80,0.3954435,0.47024667,0.62132084,0.70343375,0.62771535,0.62132084,test,Mean
80,0.10022968,0.8122545,0.89502764,0.90863895,0.8865502,0.89502764,train,Fibrous cap
80,0.10022968,0.8122545,0.89502764,0.90863895,0.8865502,0.89502764,train,Mean
81,0.33069405,0.51678133,0.662416,0.70106477,0.68961227,0.6624159,test,Fibrous cap
81,0.33069405,0.51678133,0.662416,0.70106477,0.68961227,0.6624159,test,Mean
81,0.14277712,0.7240981,0.8350805,0.8302219,0.8629497,0.8350805,train,Fibrous cap
81,0.14277712,0.7240981,0.8350805,0.8302219,0.8629497,0.8350805,train,Mean
82,0.33863544,0.50365293,0.65008754,0.68594515,0.6830894,0.65008754,test,Fibrous cap
82,0.33863544,0.50365293,0.65008754,0.68594515,0.6830894,0.65008754,test,Mean
82,0.08628123,0.81014645,0.89321697,0.9297839,0.86455166,0.89321697,train,Fibrous cap
82,0.08628123,0.81014645,0.89321697,0.9297839,0.86455166,0.89321697,train,Mean
83,0.36263055,0.4866812,0.6385635,0.69651157,0.64395034,0.6385635,test,Fibrous cap
83,0.36263055,0.4866812,0.6385635,0.69651157,0.64395034,0.6385635,test,Mean
83,0.071949996,0.8648423,0.9265268,0.9383396,0.9159051,0.9265268,train,Fibrous cap
83,0.071949996,0.8648423,0.9265268,0.9383396,0.9159051,0.9265268,train,Mean
84,0.37097457,0.4877568,0.6398295,0.7267487,0.6200107,0.6398295,test,Fibrous cap
84,0.37097457,0.4877568,0.6398295,0.7267487,0.6200107,0.6398295,test,Mean
84,0.104341224,0.7996533,0.88725704,0.87662387,0.903196,0.88725704,train,Fibrous cap
84,0.104341224,0.7996533,0.88725704,0.87662387,0.903196,0.88725704,train,Mean
85,0.38063365,0.4758884,0.6283919,0.725612,0.60265285,0.6283919,test,Fibrous cap
85,0.38063365,0.4758884,0.6283919,0.725612,0.60265285,0.6283919,test,Mean
85,0.07627795,0.8614515,0.9247327,0.9254023,0.9265992,0.9247327,train,Fibrous cap
85,0.07627795,0.8614515,0.9247327,0.9254023,0.9265992,0.9247327,train,Mean
86,0.3711708,0.49187267,0.6427686,0.7283629,0.6218918,0.6427686,test,Fibrous cap
86,0.3711708,0.49187267,0.6427686,0.7283629,0.6218918,0.6427686,test,Mean
86,0.09949289,0.81712973,0.8986316,0.8796776,0.92391956,0.8986316,train,Fibrous cap
86,0.09949289,0.81712973,0.8986316,0.8796776,0.92391956,0.8986316,train,Mean
87,0.39870113,0.46839538,0.62077355,0.7352835,0.58366513,0.62077355,test,Fibrous cap
87,0.39870113,0.46839538,0.62077355,0.7352835,0.58366513,0.62077355,test,Mean
87,0.09495175,0.7954651,0.8830908,0.8952023,0.88083977,0.8830908,train,Fibrous cap
87,0.09495175,0.7954651,0.8830908,0.8952023,0.88083977,0.8830908,train,Mean
88,0.3776614,0.48240584,0.6353532,0.7141911,0.62963396,0.6353532,test,Fibrous cap
88,0.3776614,0.48240584,0.6353532,0.7141911,0.62963396,0.6353532,test,Mean
88,0.09164043,0.8328772,0.9078012,0.90595746,0.9147083,0.90780115,train,Fibrous cap
88,0.09164043,0.8328772,0.9078012,0.90595746,0.9147083,0.90780115,train,Mean
89,0.39727056,0.4698375,0.6233778,0.7235838,0.6002753,0.6233778,test,Fibrous cap
89,0.39727056,0.4698375,0.6233778,0.7235838,0.6002753,0.6233778,test,Mean
89,0.10366588,0.8045702,0.89013463,0.86404395,0.9201362,0.89013463,train,Fibrous cap
89,0.10366588,0.8045702,0.89013463,0.86404395,0.9201362,0.89013463,train,Mean
90,0.35515332,0.4947754,0.64746296,0.70081884,0.660001,0.64746296,test,Fibrous cap
90,0.35515332,0.4947754,0.64746296,0.70081884,0.660001,0.64746296,test,Mean
90,0.15367496,0.72776955,0.8347595,0.8907877,0.8057548,0.8347595,train,Fibrous cap
90,0.15367496,0.72776955,0.8347595,0.8907877,0.8057548,0.8347595,train,Mean
91,0.38700354,0.4774211,0.6311511,0.73677087,0.5950824,0.6311511,test,Fibrous cap
91,0.38700354,0.4774211,0.6311511,0.73677087,0.5950824,0.6311511,test,Mean
91,0.13159822,0.76806283,0.86625385,0.85379934,0.8973682,0.86625385,train,Fibrous cap
91,0.13159822,0.76806283,0.86625385,0.85379934,0.8973682,0.86625385,train,Mean
92,0.32456726,0.5121537,0.6598854,0.67763585,0.70237964,0.65988547,test,Fibrous cap
92,0.32456726,0.5121537,0.6598854,0.67763585,0.70237964,0.65988547,test,Mean
92,0.1023837,0.8298873,0.90564036,0.9155542,0.89737856,0.90564036,train,Fibrous cap
92,0.1023837,0.8298873,0.90564036,0.9155542,0.89737856,0.90564036,train,Mean
93,0.36248958,0.50233525,0.6491559,0.7350151,0.636247,0.6491559,test,Fibrous cap
93,0.36248958,0.50233525,0.6491559,0.7350151,0.636247,0.6491559,test,Mean
93,0.13134591,0.75836843,0.8554194,0.8576894,0.85682774,0.8554194,train,Fibrous cap
93,0.13134591,0.75836843,0.8554194,0.8576894,0.85682774,0.8554194,train,Mean
94,0.39173642,0.47511914,0.6285036,0.7264739,0.6055953,0.6285036,test,Fibrous cap
94,0.39173642,0.47511914,0.6285036,0.7264739,0.6055953,0.6285036,test,Mean
94,0.09760621,0.8183666,0.89942765,0.8887689,0.9128346,0.89942765,train,Fibrous cap
94,0.09760621,0.8183666,0.89942765,0.8887689,0.9128346,0.89942765,train,Mean
95,0.3938176,0.4804477,0.63155645,0.72939336,0.61355305,0.63155645,test,Fibrous cap
95,0.3938176,0.4804477,0.63155645,0.72939336,0.61355305,0.63155645,test,Mean
95,0.07548649,0.84519815,0.9154615,0.9005939,0.9344128,0.9154615,train,Fibrous cap
95,0.07548649,0.84519815,0.9154615,0.9005939,0.9344128,0.9154615,train,Mean
96,0.40108278,0.46959996,0.62071687,0.7081386,0.6154783,0.62071687,test,Fibrous cap
96,0.40108278,0.46959996,0.62071687,0.7081386,0.6154783,0.62071687,test,Mean
96,0.081970476,0.8248253,0.90258515,0.9274326,0.8827251,0.9025852,train,Fibrous cap
96,0.081970476,0.8248253,0.90258515,0.9274326,0.8827251,0.9025852,train,Mean
97,0.37661582,0.49647203,0.64606774,0.7455288,0.6144275,0.64606774,test,Fibrous cap
97,0.37661582,0.49647203,0.64606774,0.7455288,0.6144275,0.64606774,test,Mean
97,0.09212652,0.8263366,0.9029658,0.88079876,0.92951846,0.90296584,train,Fibrous cap
97,0.09212652,0.8263366,0.9029658,0.88079876,0.92951846,0.90296584,train,Mean
98,0.38481376,0.47921634,0.63179135,0.73586607,0.59897876,0.63179135,test,Fibrous cap
98,0.38481376,0.47921634,0.63179135,0.73586607,0.59897876,0.63179135,test,Mean
98,0.090006545,0.8264715,0.9024471,0.8962092,0.9142152,0.90244704,train,Fibrous cap
98,0.090006545,0.8264715,0.9024471,0.8962092,0.9142152,0.90244704,train,Mean
99,0.36754534,0.4884004,0.6382561,0.7130568,0.64222443,0.638256,test,Fibrous cap
99,0.36754534,0.4884004,0.6382561,0.7130568,0.64222443,0.638256,test,Mean
99,0.08380277,0.850613,0.91876435,0.9239398,0.91437995,0.9187644,train,Fibrous cap
99,0.08380277,0.850613,0.91876435,0.9239398,0.91437995,0.9187644,train,Mean
100,0.4289268,0.43902612,0.59323657,0.72285736,0.5601195,0.59323657,test,Fibrous cap
100,0.4289268,0.43902612,0.59323657,0.72285736,0.5601195,0.59323657,test,Mean
100,0.09973573,0.81410754,0.8962706,0.86441255,0.9365467,0.8962706,train,Fibrous cap
100,0.09973573,0.81410754,0.8962706,0.86441255,0.9365467,0.8962706,train,Mean
101,0.37717646,0.4801091,0.6327013,0.71435714,0.6213751,0.63270134,test,Fibrous cap
101,0.37717646,0.4801091,0.6327013,0.71435714,0.6213751,0.63270134,test,Mean
101,0.078520216,0.8462891,0.9143251,0.927542,0.90791464,0.9143251,train,Fibrous cap
101,0.078520216,0.8462891,0.9143251,0.927542,0.90791464,0.9143251,train,Mean
102,0.36153343,0.4951655,0.6461832,0.71168196,0.64365643,0.6461832,test,Fibrous cap
102,0.36153343,0.4951655,0.6461832,0.71168196,0.64365643,0.6461832,test,Mean
102,0.093228616,0.8134422,0.8950632,0.87958145,0.9144718,0.8950632,train,Fibrous cap
102,0.093228616,0.8134422,0.8950632,0.87958145,0.9144718,0.8950632,train,Mean
103,0.3693869,0.48446456,0.6349045,0.7093395,0.63001347,0.63490456,test,Fibrous cap
103,0.3693869,0.48446456,0.6349045,0.7093395,0.63001347,0.63490456,test,Mean
103,0.095522106,0.82645214,0.90378296,0.9063395,0.90362954,0.90378296,train,Fibrous cap
103,0.095522106,0.82645214,0.90378296,0.9063395,0.90362954,0.90378296,train,Mean
104,0.3810955,0.4771452,0.630524,0.7101355,0.62150943,0.6305239,test,Fibrous cap
104,0.3810955,0.4771452,0.630524,0.7101355,0.62150943,0.6305239,test,Mean
104,0.069365114,0.857574,0.9224128,0.9258832,0.9205882,0.9224128,train,Fibrous cap
104,0.069365114,0.857574,0.9224128,0.9258832,0.9205882,0.9224128,train,Mean
105,0.374062,0.48706985,0.63706845,0.7156999,0.6367011,0.63706845,test,Fibrous cap
105,0.374062,0.48706985,0.63706845,0.7156999,0.6367011,0.63706845,test,Mean
105,0.081340834,0.8290465,0.90493524,0.8757371,0.9405149,0.90493524,train,Fibrous cap
105,0.081340834,0.8290465,0.90493524,0.8757371,0.9405149,0.90493524,train,Mean
106,0.36840656,0.48614526,0.6383735,0.7032393,0.63868874,0.6383735,test,Fibrous cap
106,0.36840656,0.48614526,0.6383735,0.7032393,0.63868874,0.6383735,test,Mean
106,0.06045364,0.8663373,0.9274963,0.9250034,0.9329101,0.9274964,train,Fibrous cap
106,0.06045364,0.8663373,0.9274963,0.9250034,0.9329101,0.9274964,train,Mean
107,0.38617674,0.48623562,0.6370717,0.7332916,0.6120298,0.6370717,test,Fibrous cap
107,0.38617674,0.48623562,0.6370717,0.7332916,0.6120298,0.6370717,test,Mean
107,0.10195592,0.78808004,0.8786021,0.8650068,0.89512825,0.8786021,train,Fibrous cap
107,0.10195592,0.78808004,0.8786021,0.8650068,0.89512825,0.8786021,train,Mean
108,0.37456024,0.485475,0.63725936,0.7105479,0.6298608,0.63725936,test,Fibrous cap
108,0.37456024,0.485475,0.63725936,0.7105479,0.6298608,0.63725936,test,Mean
108,0.084555246,0.8367842,0.90982145,0.90344447,0.91781664,0.9098215,train,Fibrous cap
108,0.084555246,0.8367842,0.90982145,0.90344447,0.91781664,0.9098215,train,Mean
109,0.37094593,0.49695534,0.64888597,0.73395884,0.6299345,0.64888597,test,Fibrous cap
109,0.37094593,0.49695534,0.64888597,0.73395884,0.6299345,0.64888597,test,Mean
109,0.11703822,0.7679815,0.8658478,0.8632293,0.8804401,0.8658478,train,Fibrous cap
109,0.11703822,0.7679815,0.8658478,0.8632293,0.8804401,0.8658478,train,Mean
110,0.35450664,0.49966794,0.64940894,0.7035537,0.65800554,0.64940894,test,Fibrous cap
110,0.35450664,0.49966794,0.64940894,0.7035537,0.65800554,0.64940894,test,Mean
110,0.1619302,0.7734569,0.85833436,0.82166874,0.9354867,0.8583343,train,Fibrous cap
110,0.1619302,0.7734569,0.85833436,0.82166874,0.9354867,0.8583343,train,Mean
111,0.37691203,0.48967803,0.6394197,0.73477614,0.617374,0.6394197,test,Fibrous cap
111,0.37691203,0.48967803,0.6394197,0.73477614,0.617374,0.6394197,test,Mean
111,0.08622486,0.83558226,0.9099323,0.88718104,0.93519485,0.9099324,train,Fibrous cap
111,0.08622486,0.83558226,0.9099323,0.88718104,0.93519485,0.9099324,train,Mean
112,0.38671115,0.47984278,0.63186324,0.7224517,0.61546326,0.6318631,test,Fibrous cap
112,0.38671115,0.47984278,0.63186324,0.7224517,0.61546326,0.6318631,test,Mean
112,0.08395041,0.8345431,0.9091221,0.90366066,0.9183481,0.9091221,train,Fibrous cap
112,0.08395041,0.8345431,0.9091221,0.90366066,0.9183481,0.9091221,train,Mean
113,0.38407028,0.48129955,0.632833,0.7283095,0.61194456,0.632833,test,Fibrous cap
113,0.38407028,0.48129955,0.632833,0.7283095,0.61194456,0.632833,test,Mean
113,0.06500515,0.87354505,0.9317115,0.91532874,0.95093656,0.9317115,train,Fibrous cap
113,0.06500515,0.87354505,0.9317115,0.91532874,0.95093656,0.9317115,train,Mean
114,0.38345194,0.47879934,0.6299411,0.71732175,0.620353,0.6299411,test,Fibrous cap
114,0.38345194,0.47879934,0.6299411,0.71732175,0.620353,0.6299411,test,Mean
114,0.10863535,0.7979393,0.8861832,0.8619307,0.91967493,0.88618326,train,Fibrous cap
114,0.10863535,0.7979393,0.8861832,0.8619307,0.91967493,0.88618326,train,Mean
115,0.35714367,0.4983647,0.6471809,0.713467,0.64962965,0.6471809,test,Fibrous cap
115,0.35714367,0.4983647,0.6471809,0.713467,0.64962965,0.6471809,test,Mean
115,0.064617336,0.87378645,0.9323803,0.93603784,0.93032026,0.93238026,train,Fibrous cap
115,0.064617336,0.87378645,0.9323803,0.93603784,0.93032026,0.93238026,train,Mean
116,0.36565858,0.4990413,0.65005666,0.7258989,0.6376687,0.65005666,test,Fibrous cap
116,0.36565858,0.4990413,0.65005666,0.7258989,0.6376687,0.65005666,test,Mean
116,0.06891033,0.8559613,0.9216813,0.92890364,0.9159646,0.9216813,train,Fibrous cap
116,0.06891033,0.8559613,0.9216813,0.92890364,0.9159646,0.9216813,train,Mean
117,0.35062337,0.5015465,0.6510967,0.70661575,0.65743303,0.6510967,test,Fibrous cap
117,0.35062337,0.5015465,0.6510967,0.70661575,0.65743303,0.6510967,test,Mean
117,0.07936594,0.83195174,0.9039041,0.905632,0.9030713,0.903904,train,Fibrous cap
117,0.07936594,0.83195174,0.9039041,0.905632,0.9030713,0.903904,train,Mean
118,0.35427812,0.4955848,0.64520156,0.7086067,0.6528962,0.64520156,test,Fibrous cap
118,0.35427812,0.4955848,0.64520156,0.7086067,0.6528962,0.64520156,test,Mean
118,0.09011234,0.8216674,0.8995209,0.90724707,0.8934374,0.8995208,train,Fibrous cap
118,0.09011234,0.8216674,0.8995209,0.90724707,0.8934374,0.8995208,train,Mean
119,0.36180472,0.487937,0.640021,0.70094967,0.6497457,0.640021,test,Fibrous cap
119,0.36180472,0.487937,0.640021,0.70094967,0.6497457,0.640021,test,Mean
119,0.07442382,0.84217435,0.91360813,0.90151155,0.92821324,0.9136082,train,Fibrous cap
119,0.07442382,0.84217435,0.91360813,0.90151155,0.92821324,0.9136082,train,Mean
120,0.3616352,0.48983556,0.64196444,0.71406573,0.6360921,0.64196444,test,Fibrous cap
120,0.3616352,0.48983556,0.64196444,0.71406573,0.6360921,0.64196444,test,Mean
120,0.0703826,0.8608133,0.92497617,0.9209839,0.9312545,0.9249761,train,Fibrous cap
120,0.0703826,0.8608133,0.92497617,0.9209839,0.9312545,0.9249761,train,Mean
121,0.3779677,0.4852307,0.6367961,0.7323195,0.6116481,0.6367961,test,Fibrous cap
121,0.3779677,0.4852307,0.6367961,0.7323195,0.6116481,0.6367961,test,Mean
121,0.058505796,0.8788881,0.93504405,0.91759413,0.9539991,0.93504405,train,Fibrous cap
121,0.058505796,0.8788881,0.93504405,0.91759413,0.9539991,0.93504405,train,Mean
122,0.34204924,0.50895274,0.6589182,0.71176606,0.66411674,0.65891814,test,Fibrous cap
122,0.34204924,0.50895274,0.6589182,0.71176606,0.66411674,0.65891814,test,Mean
122,0.08290791,0.849244,0.9180699,0.912502,0.9252516,0.9180699,train,Fibrous cap
122,0.08290791,0.849244,0.9180699,0.912502,0.9252516,0.9180699,train,Mean
123,0.36263824,0.48724985,0.6391467,0.70828074,0.643961,0.6391467,test,Fibrous cap
123,0.36263824,0.48724985,0.6391467,0.70828074,0.643961,0.6391467,test,Mean
123,0.071328446,0.86525315,0.9269694,0.9206065,0.934632,0.9269694,train,Fibrous cap
123,0.071328446,0.86525315,0.9269694,0.9206065,0.934632,0.9269694,train,Mean
124,0.3712418,0.48173916,0.63459814,0.7164392,0.62683207,0.63459814,test,Fibrous cap
124,0.3712418,0.48173916,0.63459814,0.7164392,0.62683207,0.63459814,test,Mean
124,0.06392349,0.86972785,0.93005586,0.92011976,0.9413005,0.93005586,train,Fibrous cap
124,0.06392349,0.86972785,0.93005586,0.92011976,0.9413005,0.93005586,train,Mean
125,0.3697842,0.48582968,0.639091,0.7189363,0.63162315,0.639091,test,Fibrous cap
125,0.3697842,0.48582968,0.639091,0.7189363,0.63162315,0.639091,test,Mean
125,0.08218698,0.8428283,0.91434455,0.9107993,0.918872,0.91434455,train,Fibrous cap
125,0.08218698,0.8428283,0.91434455,0.9107993,0.918872,0.91434455,train,Mean
